# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: nsa_z, datatype: float32}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_elpetro_ba, datatype: float32}
# - {name: nsa_elpetro_phi, unit: deg, datatype: float32}
# - {name: nsa_elpetro_th50_r, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32, description: Inclination from nsa_elpetro_ba with q_min of 0.13}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: dl, unit: Mpc, datatype: float32}
# - {name: re_arc, unit: arcsec, datatype: float32}
# - {name: re_kpc, unit: kpc, datatype: float32}
# - {name: pa, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_mass, unit: dex(solMass), datatype: float32}
# - {name: log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_nii_ha_cen, datatype: float32}
# - {name: e_log_nii_ha_cen, datatype: float32}
# - {name: log_oiii_hb_cen, datatype: float32}
# - {name: e_log_oiii_hb_cen, datatype: float32}
# - {name: log_sii_ha_cen, datatype: float32}
# - {name: e_log_sii_ha_cen, datatype: float32}
# - {name: log_oii_hb_cen, datatype: float32}
# - {name: e_log_oii_hb_cen, datatype: float32}
# - {name: ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_re, datatype: float32}
# - {name: e_vel_sigma_re, datatype: float32}
# - {name: sigma_cen, unit: km / s, datatype: float32}
# - {name: e_sigma_cen, unit: km / s, datatype: float32}
# - {name: sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: e_sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: av_gas_re, unit: mag, datatype: float32}
# - {name: e_av_gas_re, unit: mag, datatype: float32}
# - {name: av_ssp_re, unit: mag, datatype: float32}
# - {name: e_av_ssp_re, unit: mag, datatype: float32}
# - {name: oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_n2, datatype: float32}
# - {name: oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_o3n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_o3n2, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2026-01-10'}
# - {comments: Galaxy properties determined from DRP and Pipe3D for MaNGA DR15}
# schema: astropy-2.0
Name,mangaid,objra,objdec,seemed,gfwhm,rfwhm,ifwhm,zfwhm,nsa_z,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_elpetro_ba,nsa_elpetro_phi,nsa_elpetro_th50_r,nsa_inclination,nsa_z_dMpc,dl,re_arc,re_kpc,pa,ellip,log_mass,e_log_mass,log_sfr_ha,e_log_sfr_ha,log_sfr_ssp,e_log_sfr_ssp,log_nii_ha_cen,e_log_nii_ha_cen,log_oiii_hb_cen,e_log_oiii_hb_cen,log_sii_ha_cen,e_log_sii_ha_cen,log_oii_hb_cen,e_log_oii_hb_cen,ew_ha_cen,e_ew_ha_cen,age_lw_re_fit,e_age_lw_re_fit,age_mw_re_fit,e_age_mw_re_fit,vel_sigma_re,e_vel_sigma_re,sigma_cen,e_sigma_cen,sigma_cen_ha,e_sigma_cen_ha,av_gas_re,e_av_gas_re,av_ssp_re,e_av_ssp_re,oh_re_fit_n2,e_oh_re_fit_n2,alpha_oh_re_fit_n2,e_alpha_oh_re_fit_n2,oh_re_fit_o3n2,e_oh_re_fit_o3n2,alpha_oh_re_fit_o3n2,e_alpha_oh_re_fit_o3n2
7443-12704,12-84731,232.461058488,42.6289684147,1.64471,2.58912,2.53408,2.50567,2.48443,0.0187385,0.24457,124.863,0.931124,0.320899,124.734,18.3902,72.788574,82.5243,77.16674,18.3902,6.626052,214.863,0.9471134,10.003682,0.09243593,-0.1990627,0.059339877,-0.46783236,0.0043228604,-0.45051152,0.010062026,-0.6662235,0.04759977,-0.497749,0.02132614,-0.006902965,0.06230055,-48.15634,7.86079,9.047455,0.047281142,9.5959015,0.045849487,0.38409355,0.15731703,52.430542,7.240894,28.156143,8.141128,0.589093,0.15944676,0.45913702,0.08723447,8.448504,0.022986025,-0.008944182,0.019319227,8.477113,0.017476222,-0.039857324,0.014688363
7443-12705,12-84627,230.153021184,41.9604360155,1.64471,2.67441,2.62886,2.59363,2.56214,0.0644735,0.361803,36.7946,0.985387,0.481529,36.9388,7.37167,62.12028,277.63565,283.9708,7.37167,8.951508,126.7946,0.87643015,10.725253,0.09753406,0.48317778,0.0596181,0.7609901,0.006920345,-0.42856857,0.035932776,-0.6007854,0.15826462,-0.503726,0.037767127,0.114784464,0.060039375,-8.326433,0.60798115,9.086206,0.033525832,9.864223,0.021718776,0.60418516,0.17323278,67.714264,8.228868,30.247416,8.197137,0.9236535,0.15351547,0.38451526,0.06966038,8.46904,0.0035497388,-0.07119602,0.0029834742,8.49853,0.0069424445,-0.1476671,0.0058349655
7443-1901,12-84620,231.04260977,42.0687206283,1.64471,2.6202,2.58459,2.55752,2.53811,0.0187596,0.755584,70.8619,2.18439,0.821508,68.4571,3.77785,35.105034,82.53629,81.439026,3.77785,1.4364656,160.8619,0.570197,9.550278,0.08547423,-0.72631633,0.0577951,-0.758525,0.0067887385,-0.5605921,0.009607529,-0.13563839,0.043237645,-0.38435087,0.024114182,0.42732152,0.026161244,-26.735195,5.9800987,9.078864,0.014622617,9.840101,0.026248628,0.25210148,0.122903086,76.85973,8.766968,24.296759,8.045662,0.29746476,0.08047613,0.2293386,0.05078352,8.424382,0.004569797,-0.023412636,0.0038408097,8.439369,0.0064884503,-0.02399324,0.005453394
7443-1902,12-49536,231.99110413,42.9712078378,1.64471,2.62151,2.57198,2.53531,2.50308,0.0189259,0.3686,7.79376,2.75541,0.483014,163.621,5.70501,62.01942,83.23095,81.44806,5.70501,2.168996,97.79376,0.8756126,9.662289,0.09404776,-2.7007387,0.05813203,-1.8181131,0.01769658,-0.27614835,0.27508804,-0.18393318,0.38820317,-0.14332332,0.37485284,-0.14917812,0.37983683,-0.4030823,0.47246483,9.459965,0.034612797,9.765077,0.051009983,0.63739717,0.18247303,9.812446,3.1324823,0.0,0.0,nan,nan,0.112851724,0.042286642,nan,nan,nan,nan,nan,nan,nan,nan
7443-3701,12-193534,230.574377642,42.2870203576,1.64471,2.6292,2.59583,2.57035,2.54711,0.0178955,0.54137,134.602,1.26508,0.618084,134.802,4.6143,52.451717,79.33622,77.107506,4.6143,1.6638254,224.602,0.78611207,9.311537,0.09241615,-0.86606646,0.05926197,-0.37660503,0.0037377705,-0.748305,0.013952798,-0.02026965,0.04450378,-0.30875573,0.016837947,0.5254415,0.024338797,-17.098942,1.5336144,8.716181,0.038467072,9.621464,0.07294782,0.4672131,0.4295349,13.062799,3.6142495,23.85991,7.4196925,0.1517647,0.036859263,0.38769525,0.027463112,8.310775,0.00828695,-0.05880111,0.006964992,8.321287,0.008300322,-0.059681345,0.0069762305
7443-3702,12-84670,230.598339798,43.3677764021,1.64471,2.57746,2.5387,2.52119,2.50888,0.110451,0.950969,119.189,6.0,0.950645,129.197,2.62501,18.236258,474.63998,504.16495,2.62501,5.2002606,209.189,0.31028065,10.99811,0.08994476,-0.9064062,0.055365734,-1.0723462,0.008769864,-0.31547448,0.27987194,0.24453714,0.20649523,-0.11857444,0.33688304,0.07862428,0.60538036,-0.50122654,0.50300586,9.771041,0.008031886,9.871865,0.0073689544,0.084369384,0.13325877,186.54436,13.658083,0.0,0.0,nan,nan,0.022774007,0.016053569,nan,nan,nan,nan,nan,nan,nan,nan
7443-3703,12-180451,232.167336246,43.0226831011,1.64471,2.60072,2.56355,2.54514,2.52689,0.0285998,0.703897,157.541,0.933235,0.762143,145.144,5.08014,40.76436,124.12307,1411.4336,5.08014,21.277737,247.541,0.6474087,10.526366,0.120953396,-1.3547604,0.060447533,0.18784589,0.0021584465,nan,nan,nan,nan,nan,nan,nan,nan,-0.08409321,0.1466182,9.203691,0.10982298,9.621615,0.10137632,0.035560578,0.19971699,146.11873,12.086941,0.0,0.0,nan,nan,0.4963247,0.22575293,nan,nan,nan,nan,nan,nan,nan,nan
7443-3704,12-84617,231.478756028,41.9097725983,1.64471,2.61728,2.58284,2.55964,2.53697,0.0226546,0.480331,61.9103,1.64412,0.634886,62.2877,3.02087,51.189053,98.57604,94.600464,3.02087,1.3241168,151.9103,0.77260584,9.312277,0.10606615,-0.8719991,0.061192077,-0.29158154,0.0033210928,-0.819404,0.029473364,0.22572543,0.03862149,-0.4762837,0.018892948,0.48526114,0.028775519,-28.318789,3.4767206,8.625195,0.02810713,9.709091,0.04734096,0.49192432,0.33469555,36.842247,6.067419,18.329151,7.558558,0.3031676,0.07216693,0.4976528,0.03057456,8.319178,0.006763219,-0.054175533,0.0056843306,8.318207,0.0056684623,-0.015654515,0.0047642128
7443-6101,12-84726,231.577322945,41.2946303062,1.64471,2.69554,2.64865,2.6407,2.63945,0.0309125,0.678015,100.497,1.07479,0.744994,102.764,3.93944,42.28202,133.91087,134.13393,3.93944,2.4090865,190.497,0.66707116,9.174378,0.10233223,-0.86803514,0.059464514,-0.70267594,0.00783774,-0.6993686,0.046135142,-0.024238227,0.036950354,-0.3386137,0.01740786,0.4969641,0.055668578,-13.308127,0.80596036,8.807626,0.060520876,9.2728815,0.07066922,0.51192683,0.36135083,36.414375,6.0343876,28.353697,7.271716,0.36216745,0.09178652,0.42521214,0.05130359,8.292936,0.02429018,-0.121561244,0.020415341,8.329366,0.010653791,-0.06862866,0.008954268
7443-6102,12-180432,231.606701762,42.3540265659,1.64471,2.61952,2.56159,2.52869,2.49985,0.0280161,0.648263,132.111,1.47562,0.718725,132.932,5.98851,44.52699,121.56756,120.877266,5.98851,3.3194103,222.111,0.69529444,10.583531,0.07598848,0.7439395,0.057569925,0.5400203,0.0038772803,-0.44779506,0.0030710364,-0.7603537,0.032063216,-0.6335828,0.026391158,-0.104312316,0.033329148,-32.684658,1.9635762,8.879102,0.040679947,9.814286,0.033448502,0.49836236,0.09181999,78.79563,8.87669,30.20908,8.196083,1.3968825,0.079258725,0.61985964,0.08376834,8.505736,0.0022688028,0.005299965,0.0019068768,8.566822,0.003916026,-0.07999787,0.00329133
7443-6103,12-84665,230.233668012,42.7755414901,1.64471,2.58974,2.55167,2.53647,2.51723,0.0183422,0.410986,20.3233,0.791366,0.511936,18.9185,6.26699,60.04016,80.988075,77.139465,6.26699,2.2588165,110.3233,0.8590236,9.759921,0.090778194,-0.21514781,0.057864275,-0.23934013,0.002226131,-0.6834305,0.053103834,-0.028239628,0.06200063,-0.40884006,0.03011558,0.4260247,0.018353356,-37.441734,11.104852,8.774563,0.025171734,9.857838,0.019123496,0.47240105,0.100498065,69.45018,8.333624,20.41926,7.961117,0.5695278,0.061501503,0.28852203,0.06051793,8.351635,0.0024118247,-0.05497711,0.0020270834,8.354848,0.007935837,-0.043428168,0.006669889
7443-6104,12-84677,232.158068917,42.4420168074,1.64471,2.61199,2.56572,2.54031,2.51717,0.075096,0.7556,111.324,3.07986,0.824902,113.234,4.92207,34.758152,323.22168,335.27557,4.92207,6.919692,201.324,0.5652758,11.019137,0.07896003,-0.34281817,0.058445558,-0.5703692,0.0040871045,-0.0032941306,0.038631238,0.3612371,0.2449946,0.16210586,0.059083164,0.7570034,0.35119316,-2.8274696,1.0449778,9.661973,0.031691708,9.849174,0.029771505,0.39094934,0.117705174,135.27754,11.630887,148.05417,12.639048,nan,nan,0.05379777,0.030804576,nan,nan,nan,nan,nan,nan,nan,nan
7443-9101,12-84660,229.246842913,42.5982571736,1.64471,2.60889,2.5936,2.58972,2.59147,0.0404705,0.767845,64.1653,2.37273,0.866913,70.7616,5.85432,30.180487,174.8441,174.3601,5.85432,4.568384,154.1653,0.4984595,10.6799135,0.09573789,0.55861676,0.059291825,0.87032837,0.007801879,-0.27016813,0.054313697,-0.21086544,0.092862375,-0.47397244,0.024111152,0.07883113,0.055253174,-21.815487,2.5364347,8.804615,0.024048902,9.925008,0.018977312,0.513631,0.20827591,38.1016,6.1726494,40.387424,8.5044985,0.5788449,0.08639326,0.40936816,0.06458049,8.483335,0.004274364,-0.06254036,0.0035925051,8.4833765,0.011853504,-0.09659197,0.009962599
7443-9102,12-84679,232.013865308,42.8136726746,1.64471,2.5743,2.51659,2.49054,2.46516,0.091575,0.586679,55.3102,6.0,0.7511,51.0077,4.95598,41.746704,393.81335,411.66562,4.95598,8.296879,145.3102,0.66018844,11.105212,0.097517654,-1.5618083,0.055923007,-1.408138,0.012365214,nan,nan,nan,nan,nan,nan,nan,nan,-0.16706717,0.087125875,9.773201,0.031316858,9.893916,0.016085293,0.15317465,0.09604817,243.4976,15.60441,0.0,0.0,nan,nan,0.00081513054,0.0034812514,nan,nan,nan,nan,nan,nan,nan,nan
7495-12701,12-192120,204.57951601,26.1984249967,1.19962,2.35033,2.3123,2.29261,2.28179,0.0612091,0.639292,132.074,1.19974,0.761878,130.823,11.2065,40.788155,261.8289,274.51178,11.2065,13.222183,222.074,0.6477206,10.795693,0.093403384,-0.43915573,0.058125082,-1.3934004,0.012055578,0.14843929,0.14901158,0.6346969,0.1546978,-0.010701427,0.25748974,0.8162862,0.15736735,-0.36799616,0.31514585,9.672516,0.03673175,9.88144,0.06829177,0.20673215,0.09055447,112.95141,10.627834,0.0,0.0,1.1798084,0.37521717,0.031313244,0.019479861,8.476158,0.052162692,-0.21715863,0.052277174,8.504252,0.061400983,-0.15439618,0.061535742
7495-12702,12-129612,205.074820342,26.3495638698,1.19962,2.34314,2.28304,2.2745,2.26995,0.0284013,0.189334,13.9973,1.82485,0.290015,14.5035,12.3368,74.84297,121.34571,120.93062,12.3368,6.8352284,103.9973,0.9570221,10.589078,0.09675565,0.24320365,0.05787089,0.124545924,0.0011380143,-0.3375459,0.02587509,-0.3445341,0.05639668,-0.48946732,0.046613764,0.04169868,0.049309377,-5.2945223,0.6224309,9.241823,0.029442988,9.911176,0.020311248,0.5413777,0.08694332,41.633934,6.452436,29.471016,8.17601,1.39393,0.11756158,0.7365823,0.1086563,8.497422,0.003197648,-0.047761247,0.00268755,8.530777,0.013627098,-0.1152854,0.011453263
7495-12703,12-129646,206.470668116,26.775156621,1.19962,2.33548,2.32315,2.33425,2.34111,0.0298759,0.450842,12.1087,0.837766,0.536654,12.2569,10.7047,58.323242,127.731285,129.69278,10.7047,6.343277,102.1087,0.8438024,10.5517025,0.09677401,0.19352931,0.05934262,0.50070167,0.004592141,-0.44684044,0.015020429,-0.6368165,0.1274499,-0.57835746,0.03501638,-0.19779961,0.04481425,-8.859462,0.97137517,9.130856,0.017413123,9.88579,0.019642321,0.56163585,0.12152725,45.986217,6.780942,7.910715,7.779412,0.83556926,0.17196363,0.30341634,0.04552915,8.490783,0.011025377,-0.07015858,0.009266577,8.533953,0.007907649,-0.14457412,0.0066461978
7495-12704,12-129618,205.438403156,27.0047536667,1.19962,2.35671,2.27747,2.2386,2.21762,0.0289385,0.576336,166.202,1.34532,0.660855,167.057,10.6479,49.194904,123.702934,125.28906,10.6479,6.1057425,256.202,0.7505136,10.71976,0.07573959,0.31624413,0.057569627,0.31848618,0.0022502383,-0.0008839081,0.102805965,0.17608362,0.119251736,-0.18907107,0.13315,0.35445014,0.09640844,-2.5757937,0.56891054,9.3224745,0.08578233,9.900058,0.017247539,0.45443305,0.07754459,63.940422,7.9962754,43.86886,8.621279,0.886613,0.097908154,0.25223246,0.051360216,8.514218,0.009483389,-0.004935178,0.007970571,8.598102,0.016216464,-0.08756093,0.013629567
7495-12705,12-129629,205.609258111,26.5368707574,1.19962,2.27404,2.27209,2.27176,2.26976,0.0762428,0.699299,55.5188,4.69503,0.832785,55.1944,6.48566,33.940697,326.26755,340.06583,6.48566,9.226816,145.5188,0.55359656,10.813839,0.076422386,-0.09293148,0.060780153,0.6430283,0.00454434,0.055196993,0.08283304,0.3850647,0.26281977,-0.09502169,0.122121334,0.6572582,0.32820934,-1.1116378,0.28482506,9.2709055,0.05675219,9.831153,0.053242505,0.22207068,0.35841167,59.693424,7.725886,20.47372,7.962203,1.1410135,0.35885948,0.5095859,0.06908382,8.510215,0.016908197,-0.022252563,0.0142109515,8.531829,0.022435777,-0.06272971,0.018856756
7495-1901,12-110746,205.539972133,27.5703732771,1.17206,2.29253,2.2799,2.29402,2.3045,0.0288023,0.690189,9.76764,4.86663,0.881366,7.1048,1.702,28.45559,123.162025,125.2775,1.702,0.97605467,99.76764,0.4724341,9.941823,0.08997944,-3.1524317,0.056927893,-1.9598906,0.01773818,-0.32109722,0.36532727,0.14918558,0.11041078,nan,nan,0.4001077,nan,-0.03330612,0.07855727,9.7917385,0.022096528,9.929178,0.032639027,0.13421145,0.072963774,115.88124,10.764814,0.0,0.0,nan,nan,0.07196874,0.036813363,nan,nan,nan,nan,nan,nan,nan,nan
7495-1902,12-129608,205.044768573,26.8410410581,1.19962,2.34989,2.31692,2.30342,2.29063,0.0318073,0.320681,22.085,2.24667,0.557985,21.7308,2.45252,56.819786,135.96658,138.55167,2.45252,1.5465162,112.085,0.82985103,9.83354,0.090958275,-1.4349482,0.05998859,-1.3161062,0.012173719,-0.6197523,0.046624634,0.5781153,0.044328567,-0.34021908,0.07290178,0.3016247,0.06598091,-4.68323,0.69277877,9.577645,0.02117098,9.837553,0.025558302,0.76385224,0.2786835,12.886905,3.5898335,29.51467,8.177188,nan,nan,0.39387435,0.051161144,nan,nan,nan,nan,nan,nan,nan,nan
7495-3701,12-129446,203.943543846,26.1017908542,1.19962,2.30996,2.28638,2.27865,2.27293,0.0670065,0.81443,157.412,2.01223,0.860503,158.729,4.76389,30.917645,286.63327,297.8206,4.76389,6.037395,247.412,0.50944537,10.953584,0.09220773,0.76510215,0.059179354,0.71231127,0.0059962664,-0.50188476,0.035762604,-0.44873828,0.08124047,-0.82984287,0.048034884,-0.090853944,0.03822137,-7.591372,2.3659537,9.226345,0.077622704,9.879927,0.008935401,0.49485517,0.16611318,92.599525,9.622864,49.345608,8.813887,1.2295449,0.07248444,0.37255764,0.05544591,8.488112,0.0068580424,0.03723253,0.0057640276,8.600254,0.030750608,-0.028094582,0.025845183
7495-3702,12-192149,205.007987216,26.9788998689,1.19962,2.33397,2.31906,2.29568,2.2815,0.027546,0.26952,48.5504,1.1968,0.411691,49.529,4.68679,66.798225,117.725075,116.54378,4.68679,2.5064762,138.5504,0.9113235,9.899139,0.09662326,-0.22956227,0.056350213,0.012624037,0.00012322038,-0.45965943,0.03016132,-0.44455227,0.050324645,-0.41834003,0.045010902,0.17228779,0.027187346,-22.435514,2.493198,9.043921,0.0802059,9.909204,0.039886873,0.5426797,0.17687932,59.324593,7.702246,31.959122,8.245046,1.2607847,0.11372945,0.86967605,0.07520283,8.48594,0.0048915213,-0.01572843,0.0041112117,8.515256,0.0077875606,-0.05132497,0.006545266
7495-3703,12-110756,205.243328349,27.7262765976,1.19962,2.2626,2.23352,2.24596,2.26204,0.0285104,0.207314,139.925,0.537198,0.310257,139.668,5.02675,73.493805,121.91446,120.950226,5.02675,2.7846293,229.925,0.9506527,9.719034,0.111535065,-0.5153082,0.058254518,-0.51662076,0.0059287096,-0.53838587,0.013571672,-0.24639992,0.02205135,-0.33048207,0.020379862,0.34845966,0.024903186,-21.43762,2.7574139,9.11881,0.032737583,9.804493,0.059739172,0.39505246,0.13953371,27.488712,5.242968,20.555958,7.507922,1.0752552,0.10093278,0.76208854,0.08413108,8.458502,0.004007319,0.023620477,0.0033680596,8.482587,0.0059084953,0.020181436,0.004965955
7495-3704,12-129601,204.586284348,26.7597425957,1.19962,2.32722,2.33384,2.31715,2.29446,0.030404,0.881613,55.5564,5.24048,0.935573,71.0187,2.6116,20.864294,129.93819,129.77904,2.6116,1.5465255,145.5564,0.35313335,10.389151,0.08680987,-1.3051718,0.056214742,-0.7784242,0.006504372,-0.12783973,0.06287287,-0.54071176,0.25928068,-0.2678984,0.23936746,0.025230583,0.1307603,-1.3710514,0.19361098,9.84993,0.014158067,9.959551,0.019775782,0.23202933,0.05053002,160.2097,12.657333,81.87276,10.074925,nan,nan,0.07255687,0.041650284,nan,nan,nan,nan,nan,nan,nan,nan
7495-6101,12-129434,203.783770335,25.4954419216,1.19962,2.35966,2.38357,2.39775,2.41205,0.026744,0.692405,140.948,0.88929,0.74763,141.411,4.20901,42.051582,114.15198,112.14867,4.20901,2.1700063,230.948,0.6641155,9.226029,0.090171196,-1.1385453,0.05859277,-0.70379496,0.006878585,-0.64232695,0.022894165,-0.121992856,0.02247322,-0.32436854,0.046578467,0.42784858,0.04889175,-20.36294,3.085568,8.743437,0.04657922,9.319106,0.06565144,0.5406355,0.507048,36.327427,6.027224,26.047134,7.351961,0.15386008,0.09591633,0.53533393,0.04369338,8.353661,0.0375229,-0.101258986,0.03153714,8.406448,0.020110684,-0.016996479,0.01690257
7495-6102,12-192116,204.512859464,26.3382131885,1.19962,2.29163,2.29823,2.28481,2.28194,0.0261462,0.76669,81.1022,2.54025,0.822102,79.087,6.10804,35.04453,111.6714,112.12613,6.10804,3.149707,171.1022,0.5693402,9.635655,0.084850624,-0.04381656,0.06117157,0.0073788916,6.497779e-05,-1.1797242,0.062405135,0.54468226,0.03945221,-0.7054697,0.07339201,0.38263726,0.060015224,-167.21112,59.26541,8.358337,0.025847169,9.387184,0.052272677,0.6246037,0.054912504,59.045006,7.684075,25.506544,7.369432,0.2001133,0.07859535,0.35195395,0.06518734,8.154716,0.02431782,-0.005775161,0.02043857,8.20189,0.018175049,0.04440073,0.015275712
7495-6103,12-129602,204.509161303,26.8911752878,1.19962,2.15024,2.11696,2.11651,2.10809,0.0276816,0.379738,165.282,1.19326,0.525857,164.363,3.73349,59.07634,118.28568,116.54836,3.73349,1.9965767,255.282,0.850573,9.175317,0.10734888,-1.4040548,0.06056393,-1.0235779,0.011975602,-0.7257039,0.061979685,-0.115769826,0.06182458,-0.27284786,0.039950505,0.34958598,0.05718045,-14.929541,1.3831686,9.076859,0.010306942,9.526214,0.069967225,0.40819594,0.3948444,0.0,0.0,0.0,0.0,0.44050658,0.1597426,0.40560988,0.07445476,8.35528,0.015361082,-0.02400686,0.012910637,8.400475,0.007954262,-0.012372252,0.006685375
7495-6104,12-129534,204.692728548,26.4987690252,1.19962,2.4048,2.36053,2.3292,2.30508,0.029503,0.25072,85.0898,1.11009,0.336896,84.9346,6.33359,71.7319,126.06401,125.34949,6.33359,3.6300704,175.0898,0.94154185,9.524788,0.11945545,-1.2809685,0.059316646,-0.8181976,0.010261453,-0.52225745,0.06439534,-0.29449573,0.108823635,-0.27674517,0.025888966,0.40743497,0.06966385,-7.636388,0.99262846,9.126521,0.028530866,9.72108,0.107533045,0.62983143,0.35697228,51.774323,7.195438,17.426994,7.5771637,0.3722505,0.14948578,0.67154366,0.049243122,8.372502,0.034553617,-0.08061428,0.029041525,8.435932,0.0087616695,-0.121397234,0.0073639825
7495-9101,12-129610,204.884835757,27.1071467218,1.19447,2.34701,2.32982,2.2988,2.28282,0.0324076,0.901813,69.6695,1.60012,0.89545,87.2703,4.40276,26.67775,138.55165,138.62564,4.40276,2.7748218,159.6695,0.4451621,9.179548,0.10884814,-0.73796415,0.05914071,-0.32987317,0.00391153,-0.9342797,0.055587713,0.09636236,0.11006609,-0.37758538,0.05514351,0.50650203,0.0589924,-30.243881,11.175732,8.524856,0.031886093,9.159047,0.12789334,0.3735307,0.3925015,90.44914,9.510475,19.395563,7.940809,0.2868764,0.12832089,0.18537296,0.044922043,8.237206,0.031963095,0.045265157,0.02686425,8.302226,0.019362831,0.022747247,0.016274016
7495-9102,12-129609,204.884524192,26.7775419978,1.19962,2.36601,2.33157,2.30814,2.29818,0.0289841,0.617578,94.3681,4.71023,0.702952,96.1386,4.80898,45.834023,123.86653,125.295975,4.80898,2.7574236,184.3681,0.7112373,10.256311,0.09414304,-1.2524422,0.058356777,-1.6417224,0.015069428,0.049590103,0.08703179,0.38156626,0.20428157,-0.047655914,0.079260364,0.6384184,0.19561997,-1.0371124,0.1883502,9.690319,0.036103915,9.899313,0.0069945185,0.43010667,0.08738576,64.588264,8.036682,42.030552,8.5590105,nan,nan,0.16085833,0.035911888,nan,nan,nan,nan,nan,nan,nan,nan
7815-12701,1-113567,318.026426419,11.3451572409,1.76357,2.57274,2.54005,2.5166,2.50167,0.0167432,0.449718,179.254,0.885131,0.515994,178.512,9.66008,59.76,69.69704,72.75344,9.66008,3.2942457,269.254,0.8565922,9.432865,0.08641063,-0.9489143,0.0602213,-0.3361041,0.0030789126,-0.8331469,0.042325284,0.06381781,0.05512424,-0.29774165,0.03022232,0.47252807,0.030910524,-17.708403,4.585254,8.703342,0.050104775,9.78485,0.03982346,0.73226345,0.4513632,13.07846,3.6164153,24.862158,7.389623,0.36622646,0.14208901,0.534988,0.06759266,8.270365,0.056371454,0.117187664,0.047378916,8.32542,0.023473445,0.060481437,0.019728893
7815-12702,1-113469,317.943526819,9.27749462963,1.76357,2.67583,2.62128,2.5773,2.5455,0.0394617,0.416815,108.166,1.07151,0.522312,108.327,6.08098,59.322517,171.99265,169.86362,6.08098,4.632295,198.166,0.8527545,9.64554,0.093410715,-0.56875396,0.056741707,-0.28673658,0.0027768551,-0.65447557,0.051091027,-0.16630271,0.045568734,-0.29273936,0.025905656,0.47850078,0.026802357,-12.088539,0.9706845,8.863926,0.026874486,9.484222,0.033452697,0.6797946,0.39205188,20.674187,4.5468874,28.676075,7.259733,0.21877563,0.070564374,0.25089288,0.042033177,8.305802,0.03932348,-0.07101226,0.03305048,8.345506,0.02377986,-0.05182036,0.019986428
7815-12703,1-113403,316.964281103,11.2623177305,1.76357,2.62672,2.59036,2.5856,2.58565,0.0715126,0.696948,64.5697,6.0,0.823788,61.5411,4.26406,34.872334,309.34128,316.62604,4.26406,5.6983614,154.5697,0.566898,10.56036,0.11024724,-0.09558492,0.05992181,0.3005108,0.00313725,-0.35322443,0.012711974,-0.5133805,0.056873735,-0.48906577,0.027889047,0.03099537,0.099075824,-12.666104,1.8266554,9.248222,0.05501385,9.573306,0.031303074,0.22326358,0.1733438,113.085365,10.63416,63.46172,9.345289,0.6307864,0.2809513,0.49641192,0.073322564,8.538435,0.042595603,0.11717622,0.045520358,8.527241,0.049974553,-0.03822969,0.053405974
