# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5657,1.5,300.287,-15.659,21.054,9.16,-6.031,6.031,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,9,0.1235,0.01692
NGC5657,4.5,171.656,-2.744,3.802,9.36,-5.488,7.604,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,32,0.08476,0.03495
NGC5657,7.5,84.651,-26.133,21.532,9.675,-8.353,8.353,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,52,0.04359,0.03699
NGC5657,10.5,1.592,-0.387,0.387,11.697,-5.057,5.717,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,48,0.025,0.02877
NGC5657,13.5,0.583,-4.706,3.362,13.555,-9.412,6.723,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,33,0.02177,0.0253
NGC5657,16.5,0.234,-2.123,2.123,11.25,-4.246,4.246,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,23,0.0192,0.01873
NGC5657,19.5,0.979,-1.369,1.538,8.635,-2.738,3.076,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,12,0.01073,0.005378
NGC5657,22.5,1.401,-1.068,1.127,11.585,-2.136,2.255,79.99,79.988,4171.049,173.619,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,8,0.005748,0.002701
NGC5784,1.5,58.472,-13.386,11.826,9.414,-4.202,4.319,79.452,80.112,5400.0,75.986,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,20,0.01918,0.01118
NGC5784,4.5,169.244,-35.824,40.326,8.904,-3.192,4.051,79.452,80.112,5400.0,75.986,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,58,0.02739,0.01708
NGC5784,7.5,210.531,-23.906,18.339,9.211,-8.013,8.013,79.452,80.112,5400.0,75.986,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,82,0.02977,0.01861
NGC5784,10.5,186.171,-20.377,20.377,10.199,-10.144,10.144,79.452,80.112,5400.0,75.986,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,90,0.02215,0.01413
NGC5784,13.5,35.403,-11.439,10.12,10.62,-3.792,3.792,79.452,80.112,5400.0,75.986,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,88,0.01234,0.007526
NGC5784,16.5,4.398,-0.95,0.95,6.743,-2.208,2.325,79.452,80.112,5400.0,75.986,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,50,0.006103,0.005189
NGC5784,19.5,26.469,-4.866,4.866,9.528,-2.408,2.643,79.452,80.112,5400.0,75.986,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,1,0.003618,0.001028
NGC5908,1.5,59.356,-4.731,6.544,34.082,-5.215,7.638,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,6,0.5133,0.01001
NGC5908,4.5,102.77,-9.812,7.545,46.182,-6.471,5.459,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,19,0.5129,0.01879
NGC5908,7.5,137.947,-10.361,9.726,52.314,-5.966,6.796,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,31,0.5171,0.03735
NGC5908,10.5,189.119,-10.63,13.457,69.545,-8.564,8.08,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,45,0.5328,0.0694
NGC5908,13.5,221.118,-14.28,12.613,73.396,-9.509,8.307,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,57,0.5371,0.09968
NGC5908,16.5,244.618,-11.756,10.888,68.756,-7.893,8.284,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,68,0.5069,0.108
NGC5908,19.5,260.101,-10.896,10.511,66.592,-8.181,7.359,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,84,0.4468,0.1037
NGC5908,22.5,275.054,-11.112,9.899,59.739,-7.202,7.937,79.836,78.9,3283.508,337.427,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,95,0.3703,0.09726
NGC5930,1.5,207.59,-3.166,3.166,35.942,-2.139,2.834,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,20,1.437,0.1399
NGC5930,4.5,215.242,-6.671,6.305,39.764,-4.362,5.172,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,59,0.8562,0.2324
NGC5930,7.5,223.122,-14.269,11.466,38.989,-8.813,8.497,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,100,0.327,0.1561
NGC5930,10.5,241.271,-25.972,20.923,7.638,-6.448,9.434,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,140,0.08756,0.06464
NGC5930,13.5,45.609,-7.368,7.368,8.16,-3.684,3.684,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,141,0.01787,0.02181
NGC5930,16.5,2.032,-1.108,1.5,9.931,-2.216,3.001,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,47,0.006561,0.005174
NGC5930,19.5,26.96,-2.97,4.285,10.761,-2.78,2.653,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,17,0.006345,0.001972
NGC5930,22.5,56.661,-10.874,10.874,9.048,-2.302,2.302,79.561,80.016,2632.712,331.829,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,2,0.006647,0.001092
NGC5934,1.5,182.367,-11.866,13.627,72.836,-8.913,9.274,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,16,0.5376,0.03189
NGC5934,4.5,237.254,-16.471,20.717,74.165,-9.976,9.976,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,49,0.4097,0.07872
NGC5934,7.5,269.189,-15.049,19.283,56.349,-11.596,11.596,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,79,0.2451,0.09822
NGC5934,10.5,301.852,-19.979,17.088,33.66,-11.7,11.7,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,113,0.1205,0.08544
NGC5934,13.5,301.453,-18.484,20.205,9.478,-8.285,8.285,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,130,0.0584,0.05171
NGC5934,16.5,300.627,-26.22,21.814,3.429,-4.931,4.931,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,102,0.02877,0.02532
NGC5934,19.5,0.674,-2.922,2.207,9.039,-5.843,4.413,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,67,0.01122,0.008604
NGC5934,22.5,3.716,-1.342,1.357,5.42,-2.684,2.714,80.22,80.112,5549.095,193.972,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,27,0.005261,0.001556
NGC5947,1.5,7.275,-1.834,1.834,6.837,-2.19,2.304,73.388,80.704,5842.312,75.419,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,1,0.005085,3.457e-05
NGC5947,4.5,1.926,-0.559,0.384,9.961,-3.039,2.209,73.388,80.704,5842.312,75.419,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,31,0.006307,0.00214
NGC5947,7.5,155.545,-45.582,29.856,3.93,-3.666,4.188,73.388,80.704,5842.312,75.419,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,81,0.01043,0.005818
NGC5947,10.5,193.038,-14.601,11.047,4.797,-2.587,3.377,73.388,80.704,5842.312,75.419,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,105,0.01446,0.008547
NGC5947,13.5,187.22,-8.436,8.069,0.426,-4.358,4.358,73.388,80.704,5842.312,75.419,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,119,0.015,0.007272
NGC5947,16.5,189.846,-7.722,7.081,0.459,-2.991,2.991,73.388,80.704,5842.312,75.419,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,124,0.01103,0.004918
NGC5947,19.5,191.121,-13.333,10.994,0.536,-2.773,2.977,73.388,80.704,5842.312,75.419,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,71,0.006005,0.002601
NGC5953,1.5,207.959,-6.991,6.37,10.219,-10.509,10.509,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,25,1.052,0.04398
NGC5953,4.5,215.133,-4.481,4.145,9.929,-2.151,2.589,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,76,0.8532,0.09932
NGC5953,7.5,208.597,-3.702,2.864,13.862,-2.202,3.098,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,128,0.5298,0.1202
NGC5953,10.5,201.401,-5.222,5.941,17.306,-2.64,2.202,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,177,0.2324,0.09277
NGC5953,13.5,195.459,-7.738,10.121,10.523,-3.556,4.917,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,227,0.0632,0.04279
NGC5953,16.5,192.562,-18.497,14.524,7.477,-3.085,2.29,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,277,0.01235,0.01422
NGC5953,19.5,289.352,-35.818,34.232,1.744,-3.433,3.433,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,174,0.007618,0.00824
NGC5953,22.5,375.181,-30.54,33.63,1.181,-4.741,4.741,93.247,57.546,1997.346,227.129,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,49,0.01268,0.009015
NGC5980,1.5,193.687,-18.455,14.02,11.519,-2.784,2.648,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,12,0.362,0.02265
NGC5980,4.5,210.496,-6.435,7.975,9.974,-2.968,2.854,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,34,0.2956,0.03999
NGC5980,7.5,209.724,-4.425,5.406,10.201,-4.114,6.013,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,56,0.2382,0.04728
NGC5980,10.5,207.833,-4.062,3.569,10.118,-4.49,4.694,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,80,0.1953,0.0541
NGC5980,13.5,209.349,-2.559,2.108,10.254,-7.095,4.59,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,103,0.1577,0.05341
NGC5980,16.5,214.415,-3.373,2.396,8.258,-4.228,4.228,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,124,0.1247,0.04863
NGC5980,19.5,217.878,-3.29,2.129,7.432,-6.581,4.258,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,146,0.08911,0.04202
NGC5980,22.5,217.814,-4.063,3.766,9.217,-4.264,4.264,79.988,79.912,4045.838,197.355,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,171,0.05715,0.03209
NGC6004,1.5,73.594,-4.635,3.678,10.365,-3.435,4.346,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,23,0.1439,0.02185
NGC6004,4.5,73.626,-10.222,11.002,7.583,-6.043,5.294,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,66,0.08021,0.03448
NGC6004,7.5,157.209,-21.717,14.51,4.054,-2.449,3.134,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,112,0.03895,0.02597
NGC6004,10.5,152.736,-12.491,9.386,1.933,-4.421,4.421,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,156,0.03376,0.02146
NGC6004,13.5,151.277,-6.215,4.946,0.621,-3.536,3.536,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,203,0.03541,0.02156
NGC6004,16.5,154.129,-4.903,6.433,0.098,-3.611,3.611,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,240,0.0293,0.0186
NGC6004,19.5,154.205,-6.158,8.766,0.103,-2.804,2.804,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,247,0.01646,0.01142
NGC6004,22.5,33.319,-1.464,1.247,3.508,-2.928,2.494,79.705,80.008,3804.883,93.487,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,233,0.008816,0.005205
NGC6060,1.5,107.848,-13.343,10.023,11.985,-4.499,4.499,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,11,0.1536,0.006372
NGC6060,4.5,191.382,-9.238,6.885,11.736,-5.299,3.579,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,36,0.1459,0.01687
NGC6060,7.5,203.266,-7.423,5.385,9.612,-5.076,5.076,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,62,0.127,0.01712
NGC6060,10.5,202.637,-6.44,5.35,5.475,-3.189,4.092,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,85,0.08853,0.02286
NGC6060,13.5,197.737,-6.46,5.079,3.492,-3.381,4.463,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,112,0.05936,0.02491
NGC6060,16.5,174.459,-8.672,8.407,8.13,-7.931,7.75,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,133,0.04873,0.02436
NGC6060,19.5,178.838,-5.425,4.067,10.012,-2.891,3.747,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,159,0.04652,0.02574
NGC6060,22.5,183.028,-5.833,6.475,9.679,-5.612,6.991,80.29,80.192,4400.729,283.466,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,177,0.04572,0.02538
NGC6155,1.5,199.491,-36.126,31.739,8.921,-18.063,15.87,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,20,0.1188,0.007461
NGC6155,4.5,321.384,-67.347,56.079,16.355,-12.563,12.563,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,59,0.1068,0.01426
NGC6155,7.5,107.18,-10.388,9.898,14.604,-5.499,7.287,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,101,0.08561,0.0185
NGC6155,10.5,116.375,-12.628,17.09,12.957,-2.874,2.22,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,139,0.07233,0.01931
NGC6155,13.5,148.063,-16.239,14.935,15.131,-8.357,8.357,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,181,0.06263,0.0166
NGC6155,16.5,161.823,-12.031,10.823,9.895,-11.188,11.188,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,223,0.04844,0.01725
NGC6155,19.5,167.089,-13.136,10.557,6.851,-3.568,4.52,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,260,0.03103,0.01764
NGC6155,22.5,171.837,-12.218,10.646,1.553,-3.929,3.929,79.601,80.016,2393.068,310.907,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,255,0.01993,0.01528
NGC6168,1.5,276.656,-29.373,21.537,1.607,-12.542,12.542,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,6,0.04406,0.006949
NGC6168,4.5,48.518,-6.554,6.554,11.436,-2.765,2.271,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,19,0.03941,0.01087
NGC6168,7.5,49.861,-9.394,9.394,11.154,-7.14,7.14,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,33,0.03343,0.01384
NGC6168,10.5,113.518,-24.165,21.5,6.487,-7.115,7.115,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,45,0.02847,0.01412
NGC6168,13.5,0.71,-3.167,3.94,10.262,-6.334,7.879,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,51,0.02467,0.01218
NGC6168,16.5,56.998,-14.822,15.172,12.186,-7.078,8.731,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,53,0.02511,0.01408
NGC6168,19.5,217.701,-13.216,9.237,6.949,-7.936,7.936,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,52,0.02276,0.01278
NGC6168,22.5,213.742,-23.967,23.967,7.008,-2.877,4.084,72.961,77.484,2765.31,292.709,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,56,0.01714,0.008301
NGC6186,1.5,289.323,-41.184,41.184,9.743,-5.719,3.551,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,8,0.9762,0.07869
NGC6186,4.5,120.571,-3.516,3.062,27.273,-3.31,3.214,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,27,0.7261,0.2097
NGC6186,7.5,118.978,-5.759,7.653,12.336,-2.511,2.339,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,46,0.4407,0.2712
NGC6186,10.5,109.669,-6.17,6.732,11.32,-7.586,7.586,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,63,0.2678,0.2531
NGC6186,13.5,103.775,-5.843,6.799,8.442,-7.714,7.714,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,81,0.1755,0.1947
NGC6186,16.5,105.499,-7.288,5.329,9.131,-2.553,3.4,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,101,0.1213,0.1409
NGC6186,19.5,105.648,-7.479,5.627,9.068,-2.745,2.562,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,107,0.09414,0.1055
NGC6186,22.5,111.198,-7.68,5.344,8.172,-3.003,3.062,80.268,79.904,2937.311,257.186,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,109,0.08038,0.08188
NGC6301,1.5,35.467,-8.612,6.338,6.675,-2.583,2.577,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,10,0.01307,0.006217
NGC6301,4.5,114.769,-20.021,11.769,5.531,-3.701,3.701,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,39,0.0151,0.009177
NGC6301,7.5,96.703,-17.731,17.731,8.82,-3.863,5.041,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,76,0.01879,0.01183
NGC6301,10.5,199.789,-11.872,10.513,6.291,-3.078,3.92,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,112,0.02283,0.0125
NGC6301,13.5,214.433,-10.775,9.39,7.25,-3.031,3.847,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,145,0.0245,0.01432
NGC6301,16.5,231.017,-6.671,5.854,2.501,-5.151,5.151,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,161,0.02531,0.01568
NGC6301,19.5,235.869,-4.891,4.986,0.853,-4.48,4.48,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,173,0.02608,0.016
NGC6301,22.5,239.945,-4.153,4.906,0.455,-3.724,3.724,79.548,79.996,8137.212,111.052,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,166,0.02326,0.01284
NGC6314,1.5,260.988,-50.958,40.771,8.807,-4.832,6.479,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,16,0.08484,0.02194
NGC6314,4.5,284.172,-25.346,34.645,9.558,-7.949,7.949,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,45,0.06138,0.02737
NGC6314,7.5,202.122,-29.1,29.1,9.34,-8.106,8.106,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,74,0.0313,0.01776
NGC6314,10.5,80.317,-11.663,11.866,7.884,-11.661,11.661,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,73,0.01443,0.008747
NGC6314,13.5,0.046,-1.375,1.243,6.382,-2.75,2.485,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,58,0.006889,0.00317
NGC6314,16.5,237.526,-58.386,44.76,1.739,-4.732,4.732,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,36,0.007362,0.002989
NGC6314,19.5,225.872,-34.697,23.634,7.66,-2.47,3.263,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,16,0.009625,0.002658
NGC6314,22.5,127.365,-18.387,14.056,9.258,-2.503,2.594,79.735,79.988,6642.488,182.285,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,5,0.006864,0.002355
NGC6361,1.5,120.926,-9.289,8.24,68.166,-7.167,7.053,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,7,1.11,0.03911
NGC6361,4.5,148.219,-9.631,9.726,63.738,-5.866,6.262,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,22,0.9442,0.1356
NGC6361,7.5,159.531,-9.002,10.137,62.077,-6.869,5.475,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,36,0.7348,0.2073
NGC6361,10.5,171.21,-9.866,8.195,53.177,-6.166,5.906,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,50,0.5548,0.2371
NGC6361,13.5,173.444,-7.694,8.974,45.112,-5.072,5.897,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,66,0.4208,0.2415
NGC6361,16.5,186.017,-8.566,7.932,38.571,-6.594,6.955,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,80,0.3181,0.2397
NGC6361,19.5,195.991,-7.177,6.925,29.424,-5.331,5.99,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,97,0.2466,0.2282
NGC6361,22.5,206.512,-5.341,5.35,19.174,-5.488,5.463,80.086,78.971,3793.33,213.381,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,108,0.1941,0.2165
NGC6394,1.5,108.98,-12.482,9.584,4.569,-3.084,3.965,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,14,0.02181,0.007292
NGC6394,4.5,82.167,-17.287,23.995,7.968,-4.055,4.693,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,37,0.0167,0.008587
NGC6394,7.5,137.623,-36.427,31.127,4.181,-5.53,5.53,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,51,0.01571,0.006838
NGC6394,10.5,99.684,-22.983,22.983,7.72,-3.539,4.646,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,54,0.01512,0.00657
NGC6394,13.5,176.594,-37.091,57.748,9.033,-4.798,6.567,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,36,0.01525,0.0085
NGC6394,16.5,145.883,-3.097,3.097,7.471,-6.195,6.195,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,36,0.01267,0.007441
