# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
UGC03969,1.5,98.291,-16.934,15.838,55.94,-10.72,8.238,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,5.5,10.96,0.1786
UGC03969,4.5,129.703,-14.22,17.288,42.814,-7.977,9.295,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,18.25,10.32,0.571
UGC03969,7.5,157.336,-11.461,12.247,37.364,-8.622,9.256,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,30.5,8.929,1.118
UGC03969,10.5,189.41,-9.592,8.038,25.258,-7.462,8.212,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,41.75,7.518,1.501
UGC03969,13.5,205.092,-6.554,5.889,12.093,-7.508,11.096,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,51.25,6.099,1.613
UGC03969,16.5,208.419,-6.547,6.216,7.061,-5.695,7.641,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,67.5,4.807,1.496
UGC03969,19.5,212.24,-8.01,7.579,5.546,-5.232,7.139,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,77.0,3.502,1.368
UGC03969,22.5,214.2,-11.862,9.681,1.962,-6.398,6.398,63.625,64.131,7909.892,314.733,77.837,0.175,1,1,0,0,-1,-1,0,1,1,0,90.75,2.314,1.156
UGC03973,1.5,237.677,-9.193,7.087,11.21,-4.615,3.09,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,23.0,6.55,0.9285
UGC03973,4.5,195.589,-13.38,15.393,10.7,-6.378,4.452,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,68.5,4.308,1.653
UGC03973,7.5,176.452,-9.244,11.611,7.515,-5.005,5.005,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,115.2,2.631,1.425
UGC03973,10.5,172.743,-8.654,9.55,2.784,-3.521,3.521,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,159.2,1.784,1.067
UGC03973,13.5,166.04,-13.557,11.365,1.902,-5.16,5.16,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,205.0,1.353,0.8621
UGC03973,16.5,137.436,-12.414,15.976,1.161,-2.82,3.11,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,208.8,1.142,0.9446
UGC03973,19.5,154.377,-26.79,28.027,0.788,-3.378,3.378,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,167.0,1.123,0.9144
UGC03973,22.5,43.942,-4.201,4.201,1.46,-8.402,8.402,63.992,63.904,6510.33,324.441,35.963,0.216,1,1,0,0,-1,-1,0,1,1,0,128.5,0.9734,0.8574
UGC04029,1.5,5.057,-1.418,1.206,91.425,-2.836,2.412,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,2.5,18.29,1.775
UGC04029,4.5,66.172,-14.99,12.869,49.775,-8.575,9.54,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,7.75,13.85,4.243
UGC04029,7.5,50.674,-15.468,14.527,43.888,-8.953,8.953,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,12.0,10.29,5.209
UGC04029,10.5,125.336,-12.288,13.392,23.505,-13.205,13.205,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,18.25,8.322,5.416
UGC04029,13.5,131.668,-25.259,30.465,42.873,-10.255,10.255,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,22.25,6.902,4.279
UGC04029,16.5,154.477,-35.371,24.5,47.94,-14.455,11.348,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,27.0,6.194,3.953
UGC04029,19.5,187.323,-15.981,20.546,25.693,-12.088,12.088,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,32.0,5.473,3.515
UGC04029,22.5,181.762,-10.016,10.015,1.53,-5.008,5.008,64.017,63.774,4391.81,244.084,84.924,0.327,1,1,0,0,-1,-1,0,1,1,0,38.75,5.096,3.602
UGC04132,1.5,123.746,-8.334,6.738,55.69,-6.157,7.808,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,8.0,35.62,1.62
UGC04132,4.5,162.65,-7.019,7.104,46.666,-5.748,6.071,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,22.25,31.39,3.551
UGC04132,7.5,180.653,-7.623,7.232,42.824,-5.81,6.119,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,38.25,26.51,4.782
UGC04132,10.5,199.794,-7.077,7.019,33.341,-6.057,6.14,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,53.0,21.52,5.155
UGC04132,13.5,211.27,-7.399,7.649,28.483,-5.407,6.928,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,68.0,16.71,5.237
UGC04132,16.5,221.733,-6.612,7.404,23.276,-7.848,6.545,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,83.75,13.06,4.794
UGC04132,19.5,230.62,-5.77,5.454,12.101,-7.398,7.398,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,98.5,10.27,3.798
UGC04132,22.5,236.267,-4.79,3.802,5.363,-6.38,6.38,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,111.0,7.971,3.022
UGC04132,25.5,244.463,-5.709,4.801,10.138,-4.842,4.842,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,131.0,5.837,2.379
UGC04132,28.5,247.494,-6.594,7.008,8.571,-6.035,6.035,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,143.2,4.075,1.848
UGC04132,31.5,268.157,-19.397,18.475,3.503,-6.157,6.157,63.848,64.752,5099.653,30.341,74.468,0.274,1,1,0,0,-1,-1,0,1,1,0,151.5,2.555,1.481
UGC04461,1.5,63.826,-2.448,2.656,20.972,-3.216,2.535,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,6.75,13.31,1.194
UGC04461,4.5,69.862,-3.921,3.542,16.795,-2.964,3.836,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,23.0,10.04,2.698
UGC04461,7.5,91.88,-14.942,13.941,27.252,-6.768,7.692,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,36.0,6.953,2.953
UGC04461,10.5,128.891,-5.509,5.618,2.57,-6.532,6.532,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,53.0,5.188,2.816
UGC04461,13.5,130.023,-6.22,5.304,4.413,-4.201,4.846,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,66.75,3.768,2.285
UGC04461,16.5,135.869,-8.567,7.368,2.405,-3.451,3.451,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,82.0,2.62,1.946
UGC04461,19.5,161.238,-25.292,18.373,1.004,-3.235,3.235,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,72.0,1.979,1.625
UGC04461,22.5,181.298,-28.238,20.992,1.681,-3.984,3.984,64.324,64.037,4902.068,42.881,74.824,0.286,1,1,0,0,-1,-1,0,1,1,0,59.0,1.735,1.305
UGC05108,1.5,184.122,-8.569,7.073,39.862,-4.826,3.798,64.112,64.082,7905.656,315.405,70.287,0.175,1,1,0,0,-1,-1,0,1,1,0,9.0,17.29,1.876
UGC05108,4.5,199.445,-10.897,8.221,20.146,-5.704,7.731,64.112,64.082,7905.656,315.405,70.287,0.175,1,1,0,0,-1,-1,0,1,1,0,29.25,11.59,4.277
UGC05108,7.5,181.657,-10.77,13.403,9.896,-6.292,4.065,64.112,64.082,7905.656,315.405,70.287,0.175,1,1,0,0,-1,-1,0,1,1,0,47.75,6.131,4.482
UGC05108,10.5,198.195,-18.32,14.121,1.574,-2.935,2.301,64.112,64.082,7905.656,315.405,70.287,0.175,1,1,0,0,-1,-1,0,1,1,0,67.0,2.998,3.26
UGC05108,13.5,158.39,-30.57,29.638,0.943,-4.726,4.726,64.112,64.082,7905.656,315.405,70.287,0.175,1,1,0,0,-1,-1,0,1,1,0,82.75,1.495,1.777
UGC05111,1.5,193.435,-30.086,34.123,21.457,-7.81,6.673,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,2.25,15.24,0.2515
UGC05111,4.5,101.334,-7.64,6.938,39.638,-5.946,4.681,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,7.0,14.86,0.4001
UGC05111,7.5,145.27,-8.82,9.141,42.683,-5.599,5.271,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,10.5,14.27,0.8849
UGC05111,10.5,172.045,-9.765,7.606,40.761,-6.767,6.124,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,14.75,13.24,1.592
UGC05111,13.5,192.389,-5.323,5.507,23.173,-4.386,5.413,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,19.5,12.07,2.244
UGC05111,16.5,202.245,-3.243,3.307,7.601,-4.878,4.878,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,24.0,10.96,2.803
UGC05111,19.5,206.697,-3.633,3.504,0.416,-5.138,5.138,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,30.25,9.449,3.514
UGC05111,22.5,216.168,-5.099,5.694,5.845,-7.082,7.082,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,32.5,8.058,4.0
UGC05111,25.5,231.301,-9.584,12.937,15.748,-4.792,6.468,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,37.5,6.793,4.292
UGC05111,28.5,246.011,-14.495,17.83,21.798,-11.11,11.11,64.722,64.145,6592.4,297.461,85.541,0.211,1,1,0,0,-1,-1,0,1,1,0,41.75,5.902,4.353
UGC05598,1.5,85.034,-8.926,6.922,20.788,-6.733,6.323,63.598,64.075,5527.969,37.489,76.619,0.252,1,1,0,0,-1,-1,0,1,1,0,6.5,8.247,0.4595
UGC05598,4.5,102.246,-4.614,3.426,6.098,-4.419,4.419,63.598,64.075,5527.969,37.489,76.619,0.252,1,1,0,0,-1,-1,0,1,1,0,18.75,7.171,0.8576
UGC05598,7.5,105.761,-4.621,3.474,4.268,-3.891,3.963,63.598,64.075,5527.969,37.489,76.619,0.252,1,1,0,0,-1,-1,0,1,1,0,33.5,5.407,1.543
UGC05598,10.5,113.235,-8.318,6.851,4.921,-4.696,4.922,63.598,64.075,5527.969,37.489,76.619,0.252,1,1,0,0,-1,-1,0,1,1,0,46.0,3.751,1.748
UGC05598,13.5,128.372,-9.896,7.455,2.181,-2.696,2.761,63.598,64.075,5527.969,37.489,76.619,0.252,1,1,0,0,-1,-1,0,1,1,0,52.5,2.618,1.644
UGC05598,16.5,129.741,-11.338,14.079,0.982,-2.959,2.959,63.598,64.075,5527.969,37.489,76.619,0.252,1,1,0,0,-1,-1,0,1,1,0,54.5,1.942,1.415
UGC05598,19.5,139.903,-28.344,28.344,1.069,-3.842,3.842,63.598,64.075,5527.969,37.489,76.619,0.252,1,1,0,0,-1,-1,0,1,1,0,45.75,1.579,1.131
UGC08107,1.5,217.974,-14.683,11.278,99.738,-9.596,9.596,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,12.0,24.8,1.986
UGC08107,4.5,251.535,-22.41,19.022,95.819,-12.352,12.352,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,36.0,19.4,3.772
UGC08107,7.5,265.208,-24.429,23.313,96.129,-12.214,11.657,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,58.5,13.36,3.855
UGC08107,10.5,294.086,-20.321,17.888,52.006,-10.16,8.944,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,84.5,8.801,3.18
UGC08107,13.5,309.269,-12.523,11.362,21.551,-7.113,8.496,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,105.2,5.533,2.415
UGC08107,16.5,330.251,-10.5,9.345,12.458,-10.237,7.073,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,130.8,3.307,1.822
UGC08107,19.5,355.471,-11.343,8.493,0.887,-6.092,6.092,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,155.2,1.671,1.118
UGC08107,22.5,223.529,-23.769,17.848,1.572,-11.812,11.812,64.548,64.373,8101.113,49.798,65.143,0.17,1,1,0,0,-1,-1,0,1,1,0,146.8,0.8387,0.5465
UGC08267,1.5,115.875,-7.642,5.934,28.573,-4.447,5.69,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,6.25,17.06,0.7612
UGC08267,4.5,138.466,-6.818,5.277,28.698,-7.257,6.182,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,17.25,15.17,1.6
UGC08267,7.5,159.281,-6.693,6.48,26.127,-6.156,6.308,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,28.75,12.6,2.422
UGC08267,10.5,178.107,-5.695,4.735,17.144,-6.235,4.907,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,42.5,9.79,2.899
UGC08267,13.5,193.839,-6.192,5.226,12.229,-5.912,5.912,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,52.75,7.279,3.019
UGC08267,16.5,206.065,-8.085,6.272,2.108,-5.303,5.303,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,65.75,4.85,2.985
UGC08267,19.5,236.669,-27.327,32.754,2.158,-6.707,6.707,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,68.0,3.315,2.671
UGC08267,22.5,288.475,-35.152,29.506,1.32,-4.696,4.696,63.911,64.268,7081.955,46.712,77.951,0.198,1,1,0,0,-1,-1,0,1,1,0,56.75,2.96,2.122
UGC09067,1.5,101.917,-15.869,17.834,39.923,-6.646,6.646,63.118,64.089,7646.347,195.825,66.204,0.18,1,1,0,0,-1,-1,0,1,1,0,11.75,11.47,0.7126
UGC09067,4.5,183.695,-7.491,7.921,14.348,-7.755,6.379,63.118,64.089,7646.347,195.825,66.204,0.18,1,1,0,0,-1,-1,0,1,1,0,33.5,9.788,1.254
UGC09067,7.5,188.311,-5.038,3.8,9.627,-7.412,5.539,63.118,64.089,7646.347,195.825,66.204,0.18,1,1,0,0,-1,-1,0,1,1,0,57.25,7.863,1.272
UGC09067,10.5,195.252,-4.378,4.157,7.239,-4.532,4.532,63.118,64.089,7646.347,195.825,66.204,0.18,1,1,0,0,-1,-1,0,1,1,0,79.75,6.014,1.215
UGC09067,13.5,203.197,-5.193,4.393,1.667,-4.887,4.887,63.118,64.089,7646.347,195.825,66.204,0.18,1,1,0,0,-1,-1,0,1,1,0,102.0,4.057,1.182
UGC09067,16.5,207.706,-6.989,5.871,0.52,-4.799,4.799,63.118,64.089,7646.347,195.825,66.204,0.18,1,1,0,0,-1,-1,0,1,1,0,127.5,2.391,0.9953
UGC09067,19.5,205.401,-12.555,12.745,0.396,-4.337,4.337,63.118,64.089,7646.347,195.825,66.204,0.18,1,1,0,0,-1,-1,0,1,1,0,131.2,1.26,0.7675
UGC09537,1.5,60.025,-6.014,4.354,18.82,-12.456,8.549,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,3.25,4.412,0.5918
UGC09537,4.5,130.119,-13.61,14.091,18.218,-12.835,13.167,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,9.5,4.417,1.031
UGC09537,7.5,153.083,-30.555,29.079,38.557,-11.918,12.122,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,14.0,4.583,1.217
UGC09537,10.5,278.849,-14.659,11.789,19.127,-10.723,10.723,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,19.75,4.911,1.344
UGC09537,13.5,291.9,-6.066,4.796,3.468,-6.487,6.487,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,24.75,4.676,1.292
UGC09537,16.5,294.278,-6.074,5.006,1.893,-5.774,5.774,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,30.5,4.144,1.371
UGC09537,19.5,292.99,-8.21,10.497,3.045,-5.522,5.522,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,39.5,3.189,1.62
UGC09537,22.5,344.88,-43.755,77.366,1.482,-6.499,6.499,63.286,63.991,8559.748,316.574,84.107,0.16,1,1,0,0,-1,-1,0,1,1,0,38.75,2.804,1.687
UGC09542,1.5,51.232,-2.974,3.381,16.832,-2.704,3.694,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,7.5,6.936,0.5856
UGC09542,4.5,65.472,-7.415,8.128,14.554,-4.57,3.696,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,22.25,5.483,1.137
UGC09542,7.5,101.619,-6.318,5.577,7.362,-4.289,4.922,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,38.0,4.13,1.182
UGC09542,10.5,112.792,-4.104,2.991,2.579,-3.919,3.919,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,51.5,3.317,0.9845
UGC09542,13.5,120.279,-3.252,3.992,2.875,-4.009,4.009,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,68.5,2.683,0.8674
UGC09542,16.5,131.959,-3.826,3.623,2.975,-3.045,2.223,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,80.5,2.14,0.8477
UGC09542,19.5,141.721,-4.127,3.333,1.284,-2.872,2.872,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,93.25,1.756,0.7975
UGC09542,22.5,148.034,-7.045,5.034,0.824,-4.921,4.921,64.016,64.153,5374.353,36.066,74.666,0.261,1,1,0,0,-1,-1,0,1,1,0,105.5,1.376,0.7185
UGC09665,1.5,38.996,-1.149,0.888,24.02,-2.965,2.265,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,4.75,13.13,0.7684
UGC09665,4.5,47.847,-10.858,10.858,29.174,-4.48,4.955,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,12.25,12.07,1.041
UGC09665,7.5,73.893,-6.841,7.76,30.943,-5.062,5.208,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,22.0,10.79,1.375
UGC09665,10.5,92.195,-6.751,6.157,24.773,-4.323,4.985,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,31.5,9.421,1.745
UGC09665,13.5,103.27,-6.158,6.425,22.027,-3.648,5.116,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,38.75,7.96,1.934
UGC09665,16.5,124.361,-5.346,4.367,7.891,-7.472,7.472,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,50.5,6.736,2.117
UGC09665,19.5,126.807,-3.973,3.258,2.27,-7.291,7.291,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,56.25,5.411,2.145
UGC09665,22.5,133.824,-6.601,5.762,10.151,-7.645,5.72,64.415,64.337,2564.046,317.663,81.055,0.565,1,1,0,0,-1,-1,0,1,1,0,64.75,4.386,1.935
UGC09759,1.5,86.108,-5.119,4.075,41.903,-4.055,5.809,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,13.25,23.44,1.901
UGC09759,4.5,83.323,-11.437,13.981,52.775,-6.033,7.892,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,41.0,16.27,3.699
UGC09759,7.5,113.494,-20.221,16.82,47.358,-11.776,9.72,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,69.5,8.612,3.194
UGC09759,10.5,169.741,-12.195,9.31,19.947,-11.154,8.092,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,95.75,3.858,1.957
UGC09759,13.5,173.1,-5.644,5.782,5.903,-5.448,6.615,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,103.8,2.121,1.156
UGC09759,16.5,169.592,-6.481,5.691,0.509,-6.987,6.987,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,98.5,1.319,0.6975
UGC09759,19.5,167.125,-11.319,9.336,2.891,-3.729,3.729,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,87.5,0.7202,0.4158
UGC09759,22.5,191.118,-14.927,14.927,0.895,-3.677,3.677,64.805,65.94,3384.726,231.857,61.054,0.417,1,1,0,0,-1,-1,0,1,1,0,37.25,0.4158,0.2123
UGC10043,4.5,119.418,-8.772,7.557,30.633,-7.74,6.421,66.639,62.704,2158.148,146.609,87.41,0.674,1,1,0,0,-1,-1,0,1,1,0,4.25,16.19,0.908
UGC10043,7.5,134.784,-6.952,5.37,26.934,-5.497,6.607,66.639,62.704,2158.148,146.609,87.41,0.674,1,1,0,0,-1,-1,0,1,1,0,6.75,15.03,1.317
UGC10043,10.5,153.183,-3.445,3.406,4.32,-5.834,5.834,66.639,62.704,2158.148,146.609,87.41,0.674,1,1,0,0,-1,-1,0,1,1,0,8.5,13.7,2.444
UGC10043,13.5,155.551,-2.214,2.612,2.624,-2.384,2.983,66.639,62.704,2158.148,146.609,87.41,0.674,1,1,0,0,-1,-1,0,1,1,0,11.0,11.78,3.431
UGC10043,16.5,156.252,-4.083,5.248,0.826,-10.708,10.708,66.639,62.704,2158.148,146.609,87.41,0.674,1,1,0,0,-1,-1,0,1,1,0,14.5,9.94,4.356
UGC10043,19.5,155.83,-4.47,5.227,1.753,-6.846,6.846,66.639,62.704,2158.148,146.609,87.41,0.674,1,1,0,0,-1,-1,0,1,1,0,17.25,8.332,4.656
UGC10043,22.5,228.763,-46.893,49.31,13.443,-23.446,24.655,66.639,62.704,2158.148,146.609,87.41,0.674,1,1,0,0,-1,-1,0,1,1,0,18.5,7.63,4.982
UGC10123,1.5,54.05,-6.512,6.496,33.769,-5.584,4.34,64.383,63.912,3728.52,58.509,83.571,0.384,1,1,0,0,-1,-1,0,1,1,0,3.0,18.08,0.611
UGC10123,4.5,91.191,-7.249,7.582,38.402,-5.519,4.487,64.383,63.912,3728.52,58.509,83.571,0.384,1,1,0,0,-1,-1,0,1,1,0,9.25,17.26,1.179
UGC10123,7.5,127.01,-9.089,7.284,37.54,-5.963,5.212,64.383,63.912,3728.52,58.509,83.571,0.384,1,1,0,0,-1,-1,0,1,1,0,16.25,16.6,1.794
UGC10123,10.5,161.678,-5.757,5.682,28.689,-4.129,5.084,64.383,63.912,3728.52,58.509,83.571,0.384,1,1,0,0,-1,-1,0,1,1,0,22.75,15.92,2.379
