# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coVlsr_smo7, unit: km / s, datatype: float64, format: .3f, description: 'Velocity, VRAD, LSRK'}
# - {name: coNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: coNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: coDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: coDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: coSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: coSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: coMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: coMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: cottNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: cottDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: cottDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: cottSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: cottSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: cottMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: cottMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottMk12_diSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Dilated mask spectrum}
# - {name: cottMk12_diUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Dilated mask spectrum}
# - {name: cottMk12_smSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Smoothed mask spectrum}
# - {name: cottMk12_smUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Smoothed mask spectrum}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-28'}
# - {comments: Integrated CO spectra from smo7 cubes}
# schema: astropy-2.0
Name,coVlsr_smo7,coNomaskSpec_smo7,coNomaskUnc_smo7,coDilatedSpec_smo7,coDilatedUnc_smo7,coSmoothSpec_smo7,coSmoothUnc_smo7,coMask2dSpec_smo7,coMask2dUnc_smo7,cottNomaskSpec_smo7,cottNomaskUnc_smo7,cottDilatedSpec_smo7,cottDilatedUnc_smo7,cottSmoothSpec_smo7,cottSmoothUnc_smo7,cottMask2dSpec_smo7,cottMask2dUnc_smo7,cottMk12_diSpec_smo7,cottMk12_diUnc_smo7,cottMk12_smSpec_smo7,cottMk12_smUnc_smo7
ARP220,5740.000,0.08660,0.18750,0.01870,0.00800,0.01900,0.00820,0.17620,0.07570,-0.03600,0.11270,nan,nan,nan,nan,-0.00720,0.01980,-0.00540,0.00470,-0.00580,0.00480
ARP220,5760.000,0.01990,0.18750,0.01750,0.00790,nan,nan,0.14400,0.07570,0.03120,0.11270,nan,nan,nan,nan,-0.01740,0.01980,-0.00040,0.00470,nan,nan
ARP220,5780.000,0.11030,0.18750,0.00250,0.00620,nan,nan,0.01940,0.07570,-0.05180,0.11270,nan,nan,nan,nan,-0.01670,0.01980,-0.00490,0.00360,nan,nan
ARP220,5800.000,0.10190,0.18750,nan,nan,nan,nan,-0.11390,0.07570,0.02210,0.11270,nan,nan,nan,nan,-0.01390,0.01980,nan,nan,nan,nan
ARP220,5820.000,0.08060,0.18750,nan,nan,nan,nan,0.03350,0.07570,-0.10500,0.11270,nan,nan,nan,nan,-0.00340,0.01980,nan,nan,nan,nan
ARP220,5840.000,-0.10180,0.18750,nan,nan,nan,nan,-0.00250,0.07570,-0.01500,0.11270,nan,nan,nan,nan,-0.03220,0.01980,nan,nan,nan,nan
ARP220,5860.000,-0.04880,0.18750,nan,nan,nan,nan,-0.04060,0.07570,-0.00750,0.11270,nan,nan,nan,nan,-0.01700,0.01980,nan,nan,nan,nan
ARP220,5880.000,0.02060,0.18760,nan,nan,nan,nan,0.00270,0.07570,-0.01450,0.11270,nan,nan,nan,nan,-0.02400,0.01980,nan,nan,nan,nan
ARP220,5900.000,-0.05250,0.18760,nan,nan,nan,nan,0.07110,0.07570,-0.03090,0.11270,nan,nan,nan,nan,-0.01580,0.01980,nan,nan,nan,nan
ARP220,5920.000,0.19090,0.18760,nan,nan,nan,nan,-0.06040,0.07570,-0.07050,0.11270,nan,nan,nan,nan,0.00560,0.01980,nan,nan,nan,nan
ARP220,5940.000,0.18080,0.18760,nan,nan,nan,nan,0.01050,0.07570,0.02600,0.11270,nan,nan,nan,nan,0.00750,0.01980,nan,nan,nan,nan
ARP220,5960.000,0.08650,0.18750,nan,nan,nan,nan,0.01640,0.07570,0.02780,0.11270,nan,nan,nan,nan,0.00030,0.01980,nan,nan,nan,nan
ARP220,5980.000,-0.15960,0.18750,nan,nan,nan,nan,-0.05890,0.07570,-0.01060,0.11270,nan,nan,nan,nan,-0.00800,0.01980,nan,nan,nan,nan
ARP220,6000.000,0.07870,0.18750,nan,nan,nan,nan,-0.10930,0.07560,-0.03540,0.11270,nan,nan,nan,nan,0.00330,0.01980,nan,nan,nan,nan
ARP220,6020.000,-0.18440,0.18750,nan,nan,nan,nan,-0.03570,0.07560,-0.05890,0.11270,nan,nan,nan,nan,-0.00240,0.01980,nan,nan,nan,nan
ARP220,6040.000,0.02230,0.18750,nan,nan,nan,nan,0.02870,0.07560,-0.03790,0.11270,nan,nan,nan,nan,0.00990,0.01980,nan,nan,nan,nan
ARP220,6060.000,0.05080,0.18750,nan,nan,nan,nan,0.05320,0.07560,-0.04810,0.11270,nan,nan,nan,nan,-0.00420,0.01980,nan,nan,nan,nan
ARP220,6080.000,-0.12950,0.18750,nan,nan,nan,nan,0.01340,0.07560,0.00670,0.11270,nan,nan,nan,nan,0.00840,0.01980,nan,nan,nan,nan
ARP220,6100.000,-0.00290,0.18750,nan,nan,nan,nan,-0.00450,0.07560,-0.03560,0.11270,nan,nan,nan,nan,-0.00860,0.01980,nan,nan,nan,nan
ARP220,6120.000,0.16330,0.18750,nan,nan,nan,nan,0.03970,0.07560,-0.04800,0.11270,nan,nan,nan,nan,-0.00400,0.01980,nan,nan,nan,nan
ARP220,6140.000,-0.02030,0.18750,nan,nan,nan,nan,-0.03850,0.07560,0.03280,0.11260,nan,nan,nan,nan,-0.00330,0.01980,nan,nan,nan,nan
IC0480,4060.000,0.02720,0.24690,nan,nan,nan,nan,0.05420,0.06340,0.06370,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4080.000,-0.12590,0.24690,nan,nan,nan,nan,-0.03740,0.06340,0.00450,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4100.000,0.02370,0.24690,nan,nan,nan,nan,-0.03960,0.06330,0.08600,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4120.000,0.05730,0.24690,nan,nan,nan,nan,-0.00380,0.06330,0.02650,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4140.000,-0.04030,0.24680,nan,nan,nan,nan,0.01470,0.06330,-0.13270,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4160.000,0.22290,0.24680,nan,nan,nan,nan,0.00280,0.06330,0.06490,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4180.000,-0.03550,0.24680,nan,nan,nan,nan,0.01430,0.06330,0.05710,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4200.000,0.15820,0.24680,nan,nan,nan,nan,-0.03300,0.06330,-0.13330,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4220.000,0.04200,0.24680,nan,nan,nan,nan,-0.02080,0.06330,0.03080,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4240.000,-0.21010,0.24680,nan,nan,nan,nan,-0.04650,0.06330,-0.06700,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4260.000,-0.20780,0.24680,nan,nan,nan,nan,-0.07230,0.06330,0.03860,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4280.000,0.31880,0.24680,nan,nan,nan,nan,-0.09640,0.06330,0.06010,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4300.000,0.18870,0.24680,nan,nan,nan,nan,0.06240,0.06330,0.13210,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4320.000,0.22200,0.24680,nan,nan,nan,nan,-0.03240,0.06330,0.07030,0.12960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4340.000,0.31480,0.24680,0.00460,0.00850,0.00340,0.02450,0.05590,0.06330,0.13230,0.12950,nan,nan,nan,nan,nan,nan,0.00020,0.00440,-0.01240,0.01260
IC0480,4360.000,-0.00950,0.24680,0.03000,0.01790,0.01340,0.03000,0.00840,0.06330,-0.22880,0.12950,nan,nan,nan,nan,nan,nan,-0.00640,0.00920,-0.01690,0.01540
IC0480,4380.000,0.16250,0.24670,0.10660,0.02230,0.11350,0.03820,0.13470,0.06330,-0.01870,0.12950,nan,nan,nan,nan,nan,nan,0.00480,0.01150,0.00530,0.01960
IC0480,4400.000,0.12540,0.24670,0.18240,0.02530,0.13270,0.04510,0.08120,0.06330,-0.06440,0.12950,nan,nan,nan,nan,nan,nan,-0.00430,0.01300,0.01010,0.02320
IC0480,4420.000,-0.03770,0.24670,0.30130,0.02740,0.30780,0.04670,0.28000,0.06330,0.00200,0.12950,nan,nan,nan,nan,nan,nan,0.00560,0.01410,0.01390,0.02400
IC0480,4440.000,0.49350,0.24670,0.28940,0.02690,0.31980,0.04710,0.25140,0.06330,-0.05550,0.12950,nan,nan,nan,nan,nan,nan,0.01120,0.01380,0.01370,0.02420
IC0480,4460.000,0.01350,0.24670,0.20820,0.02340,0.16110,0.04570,0.15910,0.06330,0.00810,0.12950,nan,nan,nan,nan,nan,nan,0.02550,0.01210,0.01790,0.02350
IC0480,4480.000,0.34320,0.24670,0.22370,0.02480,0.23330,0.04570,0.24140,0.06330,-0.06840,0.12950,nan,nan,nan,nan,nan,nan,0.02120,0.01270,0.00130,0.02350
IC0480,4500.000,0.31330,0.24670,0.28740,0.02700,0.23390,0.04400,0.20640,0.06330,-0.08400,0.12950,nan,nan,nan,nan,nan,nan,0.03680,0.01390,0.01530,0.02260
IC0480,4520.000,0.36740,0.24660,0.24740,0.02540,0.24650,0.04420,0.28550,0.06330,-0.01490,0.12950,nan,nan,nan,nan,nan,nan,0.03470,0.01300,0.03400,0.02270
IC0480,4540.000,0.05680,0.24660,0.21530,0.02450,0.22730,0.04250,0.23310,0.06330,-0.06060,0.12950,nan,nan,nan,nan,nan,nan,0.01000,0.01260,-0.01960,0.02190
IC0480,4560.000,0.29650,0.24660,0.24830,0.02430,0.27220,0.04220,0.22140,0.06330,-0.04980,0.12950,nan,nan,nan,nan,nan,nan,0.00080,0.01250,-0.00330,0.02170
IC0480,4580.000,0.35500,0.24660,0.24140,0.02350,0.26600,0.04280,0.23300,0.06330,0.08940,0.12950,nan,nan,nan,nan,nan,nan,0.01540,0.01210,0.01290,0.02200
IC0480,4600.000,0.24590,0.24660,0.23320,0.02340,0.20730,0.04150,0.13550,0.06330,0.06850,0.12950,nan,nan,nan,nan,nan,nan,0.00080,0.01200,-0.01210,0.02130
IC0480,4620.000,0.02980,0.24660,0.22720,0.02430,0.22940,0.04010,0.16800,0.06330,0.09320,0.12950,nan,nan,nan,nan,nan,nan,0.01210,0.01250,-0.00890,0.02060
IC0480,4640.000,-0.19580,0.24660,0.19020,0.02320,0.19210,0.03890,0.16340,0.06330,-0.02130,0.12950,nan,nan,nan,nan,nan,nan,0.03050,0.01190,0.03820,0.02000
IC0480,4660.000,0.12540,0.24660,0.16420,0.02370,0.17830,0.03850,0.21190,0.06330,0.00860,0.12950,nan,nan,nan,nan,nan,nan,0.02650,0.01220,0.04540,0.01980
IC0480,4680.000,0.06040,0.24660,0.24040,0.02610,0.24130,0.03930,0.13870,0.06330,0.08250,0.12950,nan,nan,nan,nan,nan,nan,0.00500,0.01340,0.00410,0.02020
IC0480,4700.000,0.14450,0.24660,0.21340,0.02600,0.22840,0.03920,0.20500,0.06330,-0.01600,0.12950,nan,nan,nan,nan,nan,nan,0.01180,0.01330,0.00580,0.02010
IC0480,4720.000,-0.12000,0.24660,0.03030,0.02210,0.04370,0.03610,0.02440,0.06330,0.10850,0.12950,nan,nan,nan,nan,nan,nan,-0.01540,0.01130,-0.03180,0.01850
IC0480,4740.000,-0.20240,0.24660,nan,nan,0.01440,0.03260,-0.01830,0.06330,0.01140,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,0.00760,0.01680
IC0480,4760.000,0.14610,0.24660,nan,nan,nan,nan,-0.01050,0.06330,0.07870,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4780.000,-0.11470,0.24660,nan,nan,nan,nan,0.00020,0.06330,0.06220,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4800.000,-0.24050,0.24660,nan,nan,nan,nan,-0.01910,0.06330,0.01810,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4820.000,-0.16280,0.24660,nan,nan,nan,nan,-0.00220,0.06330,0.04600,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4840.000,0.15600,0.24650,nan,nan,nan,nan,0.03210,0.06330,-0.05850,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4860.000,0.13710,0.24650,nan,nan,nan,nan,0.05720,0.06330,-0.03980,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4880.000,0.01280,0.24650,nan,nan,nan,nan,0.00250,0.06330,0.05350,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4900.000,0.09180,0.24650,nan,nan,nan,nan,0.00990,0.06330,0.13380,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0480,4920.000,-0.11690,0.24650,nan,nan,nan,nan,0.06350,0.06330,0.17460,0.12950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1620.000,0.05450,0.34090,nan,nan,nan,nan,-0.00720,0.05920,-0.00690,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1640.000,0.22420,0.34090,nan,nan,nan,nan,0.08930,0.05920,0.06920,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1660.000,0.03640,0.34090,nan,nan,nan,nan,-0.02420,0.05920,-0.13390,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1680.000,0.17240,0.34090,nan,nan,nan,nan,0.03190,0.05920,-0.05920,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1700.000,-0.28510,0.34100,nan,nan,nan,nan,0.06380,0.05910,0.07070,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1720.000,0.11010,0.34100,nan,nan,nan,nan,0.01190,0.05910,0.03890,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1740.000,-0.43110,0.34100,nan,nan,nan,nan,0.02570,0.05910,0.07520,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1760.000,-0.12370,0.34100,nan,nan,nan,nan,0.08800,0.05910,0.16100,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1780.000,0.09760,0.34100,nan,nan,nan,nan,-0.02050,0.05910,0.12520,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1800.000,0.18740,0.34100,nan,nan,nan,nan,0.02420,0.05910,-0.10860,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1820.000,0.79880,0.34100,nan,nan,nan,nan,0.03660,0.05910,0.04060,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1840.000,-0.22210,0.34100,nan,nan,nan,nan,-0.00460,0.05910,0.05360,0.15250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1860.000,-0.00530,0.34100,nan,nan,nan,nan,0.08020,0.05910,-0.04800,0.15240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,1880.000,0.23610,0.34090,nan,nan,0.02000,0.02110,0.14730,0.05910,-0.12210,0.15240,nan,nan,nan,nan,nan,nan,nan,nan,-0.00150,0.00920
IC0540,1900.000,0.27280,0.34090,0.00570,0.01150,0.02770,0.02730,0.03060,0.05910,-0.09730,0.15240,nan,nan,nan,nan,nan,nan,0.00280,0.00500,0.01110,0.01190
IC0540,1920.000,0.03080,0.34090,0.03360,0.01800,0.09770,0.03330,0.05700,0.05910,0.01520,0.15240,nan,nan,nan,nan,nan,nan,0.00780,0.00780,0.01430,0.01450
IC0540,1940.000,-0.03910,0.34090,0.05270,0.02290,0.05930,0.03560,0.09260,0.05910,0.09150,0.15240,nan,nan,nan,nan,nan,nan,0.00150,0.01000,0.00570,0.01550
IC0540,1960.000,0.31370,0.34090,0.09150,0.02570,0.09110,0.03790,0.08050,0.05910,0.12870,0.15240,nan,nan,nan,nan,nan,nan,0.00850,0.01120,0.01690,0.01650
IC0540,1980.000,-0.14700,0.34090,0.11510,0.02600,0.13890,0.04120,0.09270,0.05910,0.03640,0.15240,nan,nan,nan,nan,nan,nan,0.01760,0.01130,0.04050,0.01800
IC0540,2000.000,-0.13880,0.34090,0.10890,0.03140,0.10320,0.04400,0.16110,0.05910,0.06160,0.15240,nan,nan,nan,nan,nan,nan,0.02760,0.01370,0.03260,0.01920
IC0540,2020.000,0.20610,0.34090,0.16850,0.03340,0.18400,0.05220,0.18720,0.05910,-0.01840,0.15240,nan,nan,nan,nan,nan,nan,-0.00150,0.01450,-0.02860,0.02270
IC0540,2040.000,0.44640,0.34090,0.12250,0.03130,0.08610,0.05290,0.06870,0.05910,-0.02510,0.15240,nan,nan,nan,nan,nan,nan,0.00060,0.01360,-0.01780,0.02300
IC0540,2060.000,-0.28510,0.34090,0.10720,0.02460,0.17410,0.05290,0.14440,0.05910,0.02300,0.15240,nan,nan,nan,nan,nan,nan,0.02360,0.01070,0.04430,0.02300
IC0540,2080.000,0.18050,0.34090,0.08780,0.02220,0.09640,0.04430,0.08640,0.05910,-0.09050,0.15240,nan,nan,nan,nan,nan,nan,-0.00020,0.00970,0.00310,0.01930
IC0540,2100.000,-0.10110,0.34090,0.04290,0.02020,0.04700,0.03920,0.01280,0.05910,-0.07950,0.15240,nan,nan,nan,nan,nan,nan,-0.00340,0.00880,-0.00280,0.01710
IC0540,2120.000,0.25540,0.34100,0.05410,0.02030,0.02660,0.02290,0.05490,0.05910,-0.00400,0.15240,nan,nan,nan,nan,nan,nan,0.00460,0.00890,0.00540,0.01000
IC0540,2140.000,0.08670,0.34100,0.01090,0.01560,0.00570,0.00860,0.02740,0.05910,-0.00010,0.15240,nan,nan,nan,nan,nan,nan,0.00090,0.00680,0.00020,0.00370
IC0540,2160.000,-0.14530,0.34100,nan,nan,nan,nan,0.02500,0.05910,0.01980,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2180.000,0.20500,0.34100,nan,nan,nan,nan,0.04630,0.05910,-0.08960,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2200.000,-0.18650,0.34100,nan,nan,nan,nan,0.02040,0.05910,-0.13480,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2220.000,0.00930,0.34100,nan,nan,nan,nan,0.01210,0.05910,-0.00410,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2240.000,0.24020,0.34100,nan,nan,nan,nan,0.03590,0.05910,-0.03070,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2260.000,-0.00280,0.34090,nan,nan,nan,nan,0.03120,0.05910,0.07770,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2280.000,-0.05260,0.34090,nan,nan,nan,nan,0.06290,0.05910,0.01200,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2300.000,0.33180,0.34090,nan,nan,nan,nan,-0.06400,0.05910,0.23700,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2320.000,0.00190,0.34090,nan,nan,nan,nan,-0.05860,0.05910,-0.07200,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2340.000,-0.37970,0.34090,nan,nan,nan,nan,-0.01720,0.05910,0.06170,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2360.000,0.13230,0.34090,nan,nan,nan,nan,0.00350,0.05910,0.05840,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2380.000,0.26220,0.34090,nan,nan,nan,nan,0.08720,0.05910,-0.02950,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2400.000,-0.22540,0.34090,nan,nan,nan,nan,0.03170,0.05910,0.11880,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2420.000,0.00320,0.34090,nan,nan,nan,nan,-0.04200,0.05910,-0.10030,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2440.000,-0.14110,0.34090,nan,nan,nan,nan,-0.05880,0.05910,0.07690,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2460.000,-0.02340,0.34090,nan,nan,nan,nan,0.01180,0.05910,0.07530,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0540,2480.000,-0.08890,0.34090,nan,nan,nan,nan,0.05710,0.05910,0.01220,0.15230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0944,6420.000,-0.02720,0.22390,nan,nan,nan,nan,0.01930,0.07330,0.15480,0.12590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0944,6440.000,-0.03230,0.22390,nan,nan,nan,nan,0.07790,0.07330,0.11740,0.12590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0944,6460.000,-0.19080,0.22390,nan,nan,nan,nan,0.02250,0.07330,0.14490,0.12590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0944,6480.000,-0.13450,0.22380,nan,nan,nan,nan,0.04960,0.07330,0.01250,0.12590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IC0944,6500.000,-0.14580,0.22380,nan,nan,-0.00570,0.02050,0.05990,0.07330,0.13420,0.12580,nan,nan,nan,nan,nan,nan,nan,nan,-0.00790,0.01120
IC0944,6520.000,-0.10160,0.22380,0.00810,0.01700,0.02210,0.03100,0.01750,0.07330,0.13820,0.12580,nan,nan,nan,nan,nan,nan,0.00280,0.00930,-0.00950,0.01690
IC0944,6540.000,0.23390,0.22380,0.10100,0.02430,0.10420,0.03870,-0.00980,0.07330,-0.01470,0.12580,nan,nan,nan,nan,nan,nan,0.00830,0.01330,-0.01090,0.02110
IC0944,6560.000,-0.02300,0.22380,0.15950,0.02730,0.16920,0.04180,0.17110,0.07330,0.10900,0.12580,nan,nan,nan,nan,nan,nan,0.02580,0.01490,0.02960,0.02280
IC0944,6580.000,0.02160,0.22380,0.24800,0.02970,0.29260,0.04510,0.20530,0.07330,-0.09200,0.12580,nan,nan,nan,nan,nan,nan,0.01010,0.01620,0.00310,0.02460
IC0944,6600.000,0.03810,0.22380,0.21050,0.03110,0.22580,0.04430,0.19920,0.07330,-0.11760,0.12580,nan,nan,nan,nan,nan,nan,0.00250,0.01700,-0.01200,0.02420
IC0944,6620.000,0.02240,0.22380,0.19720,0.02990,0.15890,0.04470,0.09530,0.07330,0.09310,0.12580,nan,nan,nan,nan,nan,nan,0.02030,0.01630,0.03590,0.02440
IC0944,6640.000,-0.20580,0.22380,0.13120,0.03040,0.11730,0.04190,-0.01510,0.07330,0.13720,0.12580,nan,nan,nan,nan,nan,nan,0.04310,0.01660,0.05210,0.02290
IC0944,6660.000,-0.27020,0.22380,0.19830,0.02900,0.21410,0.03960,0.09320,0.07330,0.04600,0.12580,nan,nan,nan,nan,nan,nan,-0.00320,0.01590,-0.00450,0.02170
IC0944,6680.000,0.05000,0.22380,0.14840,0.02460,0.15710,0.03820,0.10140,0.07330,-0.05570,0.12580,nan,nan,nan,nan,nan,nan,0.00260,0.01350,-0.01690,0.02090
IC0944,6700.000,0.12150,0.22380,0.12980,0.02190,0.10540,0.03600,-0.04360,0.07330,0.02170,0.12580,nan,nan,nan,nan,nan,nan,0.01490,0.01200,0.01620,0.01970
IC0944,6720.000,0.13070,0.22370,0.13070,0.02110,0.16090,0.03220,0.07650,0.07330,-0.09550,0.12580,nan,nan,nan,nan,nan,nan,0.00840,0.01160,0.01380,0.01760
IC0944,6740.000,0.06190,0.22370,0.11640,0.02020,0.11530,0.03170,0.10190,0.07330,-0.03520,0.12580,nan,nan,nan,nan,nan,nan,0.00640,0.01110,-0.00060,0.01740
IC0944,6760.000,-0.08920,0.22370,0.09660,0.01920,0.11450,0.03280,0.15000,0.07330,0.00820,0.12580,nan,nan,nan,nan,nan,nan,0.02670,0.01050,0.00560,0.01800
IC0944,6780.000,-0.13970,0.22370,0.10690,0.01930,0.07420,0.03290,-0.00420,0.07330,-0.06020,0.12580,nan,nan,nan,nan,nan,nan,0.01300,0.01060,0.00740,0.01800
IC0944,6800.000,-0.41570,0.22370,0.07900,0.01950,0.13360,0.03410,0.13310,0.07330,-0.13650,0.12580,nan,nan,nan,nan,nan,nan,0.02360,0.01070,0.03390,0.01870
IC0944,6820.000,-0.19950,0.22370,0.12980,0.02040,0.12460,0.03490,0.07580,0.07330,-0.04240,0.12580,nan,nan,nan,nan,nan,nan,0.00190,0.01120,0.00050,0.01910
IC0944,6840.000,-0.19460,0.22370,0.11120,0.02140,0.14240,0.03660,0.11630,0.07330,-0.08470,0.12570,nan,nan,nan,nan,nan,nan,0.01450,0.01170,0.02340,0.02000
IC0944,6860.000,0.25730,0.22370,0.12730,0.02320,0.11340,0.03490,0.06200,0.07330,0.02350,0.12570,nan,nan,nan,nan,nan,nan,0.01200,0.01270,0.01060,0.01910
IC0944,6880.000,-0.28380,0.22370,0.11480,0.02280,0.11870,0.03680,0.00130,0.07330,-0.00470,0.12570,nan,nan,nan,nan,nan,nan,0.01750,0.01250,0.01070,0.02020
IC0944,6900.000,0.00500,0.22370,0.09960,0.02430,0.10570,0.03580,0.04670,0.07330,-0.09010,0.12570,nan,nan,nan,nan,nan,nan,0.02770,0.01330,0.02860,0.01960
IC0944,6920.000,0.05360,0.22370,0.19220,0.02460,0.18790,0.03570,0.07690,0.07330,-0.02490,0.12570,nan,nan,nan,nan,nan,nan,0.00820,0.01350,-0.00150,0.01960
IC0944,6940.000,-0.18260,0.22370,0.14130,0.02410,0.14330,0.03600,0.10380,0.07330,-0.05930,0.12570,nan,nan,nan,nan,nan,nan,0.02420,0.01320,0.01300,0.01970
