# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv}
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caAge_Re_fit, unit: dex(Gyr), datatype: float64, description: LW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit, unit: dex(Gyr), datatype: float64, description: Slope LW stellar age at Re from <alpha_Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_Re_fit_mw, unit: dex(Gyr), datatype: float64, description: MW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64, description: Slope MW stellar age at Re from <alpha_Age_LW_Re_fit> in
#     get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv}
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caMstarscorr, unit: dex(solMass), datatype: float64, description: Log of corrected stellar mass from <log_Mass_corr> in get_proc_elines_CALIFA.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit, unit: dex, datatype: float64, description: Oxygen abundance at Re from <OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re from <alpha_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_O3N2>
#     in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit_M08, unit: dex, datatype: float64, description: Oxygen abundance at Re using M08 from <OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit_M08, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit_M08, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re using M08 from <alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit_M08, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv}
# - {name: caDistAng, unit: Mpc, datatype: float64, description: Ang diam distance in Mpc cfrom <DA> in get_proc_elines_CALIFA.csv}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2025-10-21'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caAge_Re_fit,caeAge_Re_fit,caAge_alpha_fit,caeAge_alpha_fit,caAge_Re_fit_mw,caeAge_Re_fit_mw,caAge_alpha_fit_mw,caeAge_alpha_fit_mw,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caMstarscorr,caSFR,caeSFR,caOH,caeOH,caOH_Re_fit,caeOH_Re_fit,caOH_alpha_fit,caeOH_alpha_fit,caOH_Re_fit_M08,caeOH_Re_fit_M08,caOH_alpha_fit_M08,caeOH_alpha_fit_M08,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistAng,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
11,UGC00139,15.3507049648962,14.539791303286,14.1303401598302,13.8951398212224,14.6884522098374,14.3413316873469,14.0882409791907,18.4331700953225,18.4331700953225,0.915602323009597,-7.2230407477193,20.06635717669,0.183622086952596,41.2475119743073,0.544367255896233,0.0130637134015482,0.0129265732351951,8.40436960997789,0.341960709619029,8.82475697333776,0.0250019875128908,-0.311147451423969,0.027432919860323,9.54637200363448,0.0357564616389615,-0.382367738753355,0.0392330468177619,3.42576198625299,3.55963539985852,41.1255160135625,10.0191474829233,0.0975964323518237,10.0888173616545,0.0286060005544815,0.0577579036156996,8.38871364147005,0.107553854440714,8.49258911110757,0.00550668207513905,-0.149829401488758,0.00462824021513899,8.97586068318514,0.032604196610462,-0.273045905082222,0.027403080816324,0.48976638772431,0.0912992794325367,0.110094886458617,0.429373785805076,55.4605691159314,54.04622784729226,56.52906076535258,0.0,2.0,0.0,-1.0,0.0,2.0
12,UGC00148,14.7884246145827,14.2416165046447,13.7875562012743,13.5296685494029,14.3981198223494,14.0371980862082,13.7336718465794,19.5201561396695,19.5201561396695,0.972700655146686,7.18332113442862,20.2058116473949,1.12808789279052,43.7792585693556,0.027837489311878,0.013851312185642,0.0135935126987485,8.22041189529516,0.452510204340779,8.49688628450976,0.0729906467833287,0.0768416253751217,0.0762275824592295,9.92048157937135,0.02621767744018,-0.118118282781262,0.0273803597725794,3.73569601766608,3.88304206640706,41.4876149440043,10.4446408481743,0.0875622860028238,10.5202427199716,0.390704930996234,0.0599539878634259,8.3930576609142,0.0785940450575312,8.475198613486,0.0133182896014664,-0.0373660387322633,0.011193717503442,8.86682398434379,0.0386296031452369,-0.0181631780165913,0.0324672970642,0.885957169874223,0.0758267773626956,0.464409681957028,0.869346066741028,57.9869750311833,56.44288672691326,59.974082928553266,0.0,0.0,0.0,0.0,0.0,0.0
13,MCG-02-02-030,15.0678169495198,13.8379668594276,13.2979906514659,13.0151995624215,14.0934924335329,13.5523856403084,13.2426198168315,17.6798694503982,17.6798694503982,0.943124222931774,77.3653222717714,19.2056586656934,0.321526585381463,39.5410619587806,0.139713933042771,0.0115294199250069,0.011776659894819,9.0639068223905,0.32519250023841,9.43322110966608,0.0194654290105492,-0.278550998604975,0.0213580441882022,9.86710278938831,0.0149274233665594,-0.0722018586462611,0.0163788102335785,3.33185372800225,3.53951386491739,41.012664742341,10.5131071393076,0.0852738360213584,10.5111041787404,-0.0842452706670484,0.057050266092433,8.54511464179321,0.0760245482454375,8.5920344597091,0.0131813949322424,-0.0118380857176543,0.0110786606680018,9.22664116258142,0.0299026237105649,-0.0986401934735541,0.0251324706432975,0.818073371158414,0.145663559654692,0.0867036804062134,0.381916343755361,49.84475362569642,48.69896557397068,49.82995196751902,0.0,0.0,-1.0,0.0,0.0,0.0
14,UGC00312,15.0351440868347,14.3901936871624,14.0286385195426,13.8578171689818,14.5339250271386,14.2474112916681,13.9978270139971,18.2379870768703,18.2379870768703,0.907028120153014,-79.9493124765395,22.0300202341778,1.07635533898193,41.2356788998712,0.145893286619554,0.0143993454925567,0.0142377984088312,8.55157817214964,0.341683249463629,8.69747952363016,0.0433624297285241,-0.0872047556499461,0.0475785398692069,9.49401790042023,0.0508457983047297,-0.27933618886517,0.0557895131100527,3.90717875090362,4.06926914689515,41.7138403117215,10.196474436789,0.0890727601684338,10.2900807758449,0.616930298713408,0.0594455521064567,8.30204723369963,0.0784596313307935,8.34558121396415,0.0132570036578701,-0.132669767684554,0.011142208070919,8.79297502045713,0.0149783776617597,-0.165177193481842,0.0125889835123531,0.363849035911886,0.0718759403929737,0.26017462783062,0.665331581754693,60.71969723695455,59.02906102832134,62.37369283612238,0.0,0.0,1.0,-1.0,0.0,0.0
15,ESO539-G014,16.8484448685817,15.8118543396601,15.2767240618032,14.9692431573716,16.0330157627003,15.5186768468459,15.2178726215884,16.3002920498332,16.3002920498332,0.990238418398087,-89.9362589293498,17.960721464351,0.227361135881154,39.8503507490289,0.0155834657844807,0.0235619753645469,0.0235674352204101,8.74522574353171,0.402575987135829,9.05184908255369,0.0500181004321266,-0.462471339883355,0.0548813385340925,9.69169499773884,0.0757829381181043,-0.468064448807448,0.0831512801573028,2.60435267316622,2.70556350776828,40.7941308443253,10.3296255031621,0.0955973764064674,10.2926379095023,-0.302779168682753,0.0562155735023452,8.39194390905029,0.110377083976907,8.41413394605421,0.0256466782096378,-0.109119762200047,0.0215554458846395,8.87847687910012,0.0442562194598944,-0.22416681989568,0.0371963392619007,0.308273230243737,0.121975821008901,0.287945322642874,0.799024287236082,101.23429977835872,96.6320259311596,102.79188543169289,0.0,2.0,1.0,-1.0,0.0,1.0
16,MCG-02-02-040,15.4678517513358,14.6436662413988,14.0907496849425,13.7973224301213,14.8367514988903,14.3748016881598,14.0282426308891,21.0674899475068,21.0674899475068,0.957368517062547,-41.8309861865513,19.083266555873,0.222952320477276,40.4116232947898,0.103954284262784,0.0115028409749244,0.0113691186434648,8.79848229661908,0.33495260928069,8.84568812541289,0.0254249693100462,0.0650917627645266,0.0278970279932366,9.73758125846511,0.028158037497795,-0.188943573966791,0.0308958312095271,3.44087138486284,3.82104574734484,41.2749959527461,10.1961442393771,0.094324895697445,10.1868109904142,0.178085939738053,0.0600876415740875,8.45036000615796,0.0772855766442502,8.45683881881834,0.00590860508735402,-0.0747913591703989,0.00496604730535058,8.85979878898248,0.0309965647514914,-0.109130391636865,0.0260519030437016,1.00361361807762,0.13115164522954,0.342088658843968,0.979857201378995,48.754995162506056,47.658131972355704,49.71404168549982,0.0,2.0,1.0,-1.0,0.0,1.0
17,UGC00335NED02,16.0231757580182,14.4698249184812,13.8336787539158,13.5144049127508,14.7794366234992,14.1081645215524,13.7706892701242,12.2058931284674,12.2058931284674,0.679676813480753,59.403890050033,14.5930861897852,0.425277947099403,40.4116232947898,0.186825431115821,0.0179985605655633,0.0181718974207054,9.42310678626722,0.25116970154762,9.62610846466256,0.0241009019770511,-0.234655894595247,0.0264442221706196,9.81739990503151,0.023468288974835,-0.19546341873633,0.025750100481956,1.97934552397129,1.9846002782051,39.8440430737541,10.7461427879043,0.0953346652919659,10.7028725234726,-1.25286693925397,0.0610819828099607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.129085126035702,0.573296933203626,77.76164025651146,75.01325768690461,78.18338539698178,0.0,0.0,0.0,0.0,0.0,0.0
18,NGC0155,15.2965386765878,13.6853854253525,13.0985440700332,12.7856094268936,13.9817025019638,13.3530840654812,13.0379457384633,12.7542006048818,12.7542006048818,0.652401695232146,85.3243527535671,15.1543587355462,0.183830424060943,39.8503507490289,0.316191956579502,0.0206244874283804,0.0205343314019832,9.46762283724035,0.205708910118993,9.58972264643218,0.0254096566838434,-0.100398356694223,0.027880226527063,9.80018720160368,0.0272741636017512,-0.072938780516104,0.0299260186398544,1.59467625901071,1.59467625901071,39.5627156093051,11.1210693082912,0.103163376407731,11.049376195909,-1.53419440370297,0.0547725457449272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0132818326842606,0.220388610548423,88.11780900124243,84.60740432307706,89.77275494068084,0.0,0.0,0.0,1.0,0.0,0.0
19,ESO540-G003,15.1330678870752,13.9982679388998,13.4814147922285,13.2641913679945,14.2249187845758,13.6995996025093,13.4465579534117,17.72275283668,17.72275283668,0.697692700620909,64.7327534380044,18.6407863519966,1.10919212709268,44.0600404683555,0.419594203237637,0.0109487229994555,0.0110387333126417,8.45526265890358,0.712148582604906,9.07874365061924,0.0409851674720307,-0.414250925644575,0.0449701374397708,9.8562066218688,0.0330927334445985,-0.0861928372435322,0.0363103254921885,3.23119270554964,3.37560928761318,40.7932823785162,10.3419497826234,0.0925387635931029,10.3522550764667,-0.303627634491881,0.0573009208904809,8.44837469112086,0.0936008362160147,8.50449879463436,0.0146411170178663,-0.0441483428936727,0.0117293261818081,9.11261421298355,0.0337459252560973,-0.207905902119193,0.0270346151972334,0.821289555402478,0.205168127015657,0.123051517204127,0.47886162841896,46.76065225663068,45.75062948563889,47.29863107076591,0.0,0.0,-1.0,-1.0,0.0,1.0
20,NGC0160,15.2663009421405,13.7701561215868,13.0671518263512,12.730303915898,14.1064324748476,13.3540170538748,12.9978529282598,13.1462238912869,13.1462238912869,0.720599861493399,-44.7680556967152,19.083266555873,1.39935355542093,45.4630762066386,0.210138261518466,0.017325003743147,0.0174679220581011,8.69141050983902,0.525169757068518,9.08905840042228,0.158074310626723,-1.01132107595234,0.173443806943862,9.84165457652428,0.0628034465111505,0.00447127497711864,0.0689097982392067,2.70525434597651,2.70525434597651,40.5271080879236,11.151502990628,0.0943160306531959,11.0759809651091,-0.569801925084405,0.0615288078890295,nan,nan,8.66108482691211,0.0958989040090727,-0.181735855689163,0.0665639671115165,8.49240117855261,0.238029013783387,0.398018962241549,0.165217273427495,nan,nan,0.54521978450862,1.92021903854184,74.46820505626921,71.94339934688124,75.21813749431806,1.0,0.0,1.0,1.0,0.0,0.0
21,NGC0165,15.7047294525432,14.4618702143266,13.8910608142051,13.6225942710027,14.7028945171043,14.1509703446824,13.8411001032578,17.1296173823485,17.1296173823485,0.690796444146742,-18.9253535452897,23.5734469219607,0.407119043706189,43.2179860235947,0.22263886782676,0.0195579294106278,0.0195757199974807,9.05324014838676,0.277842215654297,9.2474280743594,0.0378938433848925,-0.21051087121752,0.0415782452591582,9.7365595030098,0.043374009729606,-0.133705891493959,0.0475912457887461,3.24585415349179,3.55387762974696,41.4794907521708,10.7950455243756,0.0934511812931428,10.7651404649971,0.382580739162773,0.0589009174778907,8.54482184572399,0.0809342027875512,8.57230449027879,0.0203468613161153,-0.0386632880969964,0.017101071118714,9.05862555044904,0.05200469399471,-0.0323386950453926,0.0437087547161938,0.671978361650712,0.229334485726202,0.109731989285263,0.601856361460574,83.91712107355907,80.7265471889851,85.05999100661599,0.0,0.0,1.0,-1.0,0.0,2.0
22,NGC0169,15.8331566012838,14.0451882126297,13.080537020748,12.605988384457,14.4501286845521,13.5310519119357,12.9628420092887,16.9513833218484,16.9513833218484,0.521205116263286,82.5483964925428,26.3798096507656,1.1678564001179,42.6567134778337,1.0799906052824,0.0152255562614332,0.0153270102786123,9.14495712015805,0.3801271645875,9.50162934041558,0.0684218985841815,-0.340054562674039,0.0750745299581973,9.86024381475861,0.0157907620055607,-0.0443496961762394,0.0173260909121178,3.34843546963957,3.94971251691989,41.6574799392308,11.3410788166032,0.0958590352040695,11.1896597758019,0.560569926222769,0.0622271625503371,8.55409410940948,0.0641151164522003,8.5656504281863,0.0191554183022551,0.0184645462741152,0.0160996905422523,8.99223611196415,0.0587664497781807,0.0237908177601708,0.0493918556497478,2.30964865939455,0.174777139870483,0.760207043163031,1.54746726865802,65.30218698487853,63.3514053952074,65.99515011250567,0.0,1.0,1.0,0.0,0.0,0.0
23,NGC0171,15.4470110722837,13.7476208632831,13.1310717823665,12.8228077603623,14.0452362014295,13.4058120815718,13.0699714655181,19.1068180477734,19.1068180477734,0.960031228806842,30.73506914641,27.312541712717,2.00984136597981,46.2641012684798,1.2064578576028,0.0126992267460306,0.0127673680261733,9.17700133893227,0.263848096330118,9.39718117344773,0.0116746322084793,-0.500305935398311,0.0128097516091003,9.7629775961149,0.0260708988960897,-0.13228421299338,0.0286057610313684,3.44177082573426,3.4807663977098,41.0291297340972,10.8393696157158,0.0829846196332146,10.7809373594617,-0.0677802789108072,0.0567338758895135,8.540332431577,0.0780448580948414,8.59168146420362,0.0370455604746967,-0.0621299975854245,0.0269600565269462,9.10193070448846,0.234440185628727,0.00963472061287676,0.170614793668876,0.418380807286667,0.12991549211098,0.0664631076877956,0.905369545169066,54.35327074527673,52.99405329223276,54.936182039143326,0.0,0.0,0.0,1.0,0.0,0.0
24,NGC0177,14.7360587758256,13.5605314593797,12.8663074684426,12.5499795529443,13.7769533208463,13.197210633902,12.7959740808637,13.4654232434891,13.4654232434891,0.913442735770184,-75.6940189712735,12.9920632150279,1.04399593010203,48.5790189779304,0.252454806404785,0.0126523839718487,0.0122505412457418,8.27153236417758,1.03675596592468,8.89368307414017,0.0929123365644777,-0.913489385642948,0.101946162547858,9.56597453493655,0.119860318521757,-0.381101675205366,0.131514285044132,3.28451117872348,3.29265510015092,40.8067342446756,10.7180720980145,0.100359807669814,10.7687279439902,-0.290175768332497,0.0636801161973042,8.483349477937,0.0936418680187223,8.53426827975109,0.0391936157182778,-0.0238108501937025,0.0329413367194357,8.99514215846356,0.0950160875979509,-0.176496502722775,0.0798588463444024,0.209847529034518,0.162112928793068,0.808041541752502,1.22425899640302,52.249674256917515,50.99224383632173,54.73153485622982,0.0,0.0,-1.0,1.0,2.0,0.0
25,NGC0180,15.4494071085324,14.0713938452579,13.4682762150665,13.1795707186364,14.3477885185299,13.7398603957889,13.4121962366134,18.769560136631,18.769560136631,0.875762333445348,62.0348918254885,26.5489987437527,0.580463968304684,46.319529723143,0.9760660163534,0.0174335107897574,0.0174151097286552,8.63094091073744,0.486255599799538,9.04075948402452,0.0919638590032695,-0.729150449092053,0.100905464926817,9.81514483786266,0.0403836171474931,-0.13629264320351,0.0443100986393962,3.39640929253127,3.57200870051171,41.3479040344766,11.1222046557188,0.0777330355748418,11.0941706929859,0.250994021468571,0.058387318788287,8.55172763132567,0.0780074627918087,8.58293029169824,0.0141533233815214,-0.0206902381515919,0.0118955442784611,9.16619653613561,0.0392687919416001,-0.0227112224037199,0.0330045206140669,1.0883814678066,0.17484130407808,0.617615724584548,1.40956119661395,74.6206315717429,72.08567946554348,75.6956200423179,0.0,0.0,-1.0,-1.0,1.0,-1.0
26,NGC0192,15.0854711468713,13.6291286229798,12.9205432238661,12.5665787155423,13.9335153352418,13.2508878778319,12.8424648993006,14.076553253954,14.076553253954,0.960645341443757,72.6130179586326,18.9515595557628,1.43303783959163,41.8049107847709,0.295853308531889,0.0137701691728058,0.0138168328058642,9.27874051994433,0.277623928234407,9.38652642367032,0.0522054596343471,-0.0355385416279842,0.0572813737180681,9.82290839829306,0.0194862612512169,-0.0321401805684945,0.0213809019385492,3.39115253660111,4.01892814109206,41.6365753206466,10.9935481541392,0.0930918534395509,10.9237669476079,0.539665307638511,0.0600094507182331,8.54635359227222,0.0692651586767221,8.51674153815029,0.024465188341821,0.0918785705948039,0.0199259897719508,9.10249869238511,0.0683137420774479,0.158503447582558,0.055639012743345,1.58931069550865,0.148600478907541,0.330151758608658,0.951914038237742,58.866417295726514,57.275869541583,59.61896344880003,0.0,0.0,0.0,0.0,0.0,0.0
27,NGC0216,14.5640820666903,13.7333304468891,13.4184929908247,13.2321219529798,13.8674243932736,13.5904370541675,13.3872172416822,17.9294826203135,17.9294826203135,0.940670080953139,-62.120966566626,18.521994010112,0.89990461295227,38.7278056575069,0.533360607021223,0.00513426658435227,0.00505411848267095,8.74767228360904,0.378431767153637,8.68987611636785,0.0157135140436286,0.11045033427803,0.0172413321645197,9.35474171349511,0.0401787152836062,0.180868576039111,0.0440852742566009,3.7422923296654,3.77849783370966,40.5264830661111,9.42575666638566,0.0892542613160249,9.49459879777364,-0.570426946896986,0.0597492526694003,8.36443759391606,0.0744990832647126,8.34179989255818,0.0114300540572318,-0.0146556223482143,0.00960669875744674,nan,nan,nan,nan,0.179619804161261,0.0591799865883381,0.183832581549791,0.513215091578086,21.629009489784835,21.410018208269747,22.078663782514514,0.0,0.0,0.0,0.0,0.0,0.0
28,NGC0214,14.4460701665541,13.2918892601682,12.689932025264,12.3782818836488,13.5271690285089,12.967456546602,12.6245519908451,18.7888131654392,18.7888131654392,0.788924473361193,-29.0587259777879,21.3283567389169,2.66260794075788,44.3405311151166,1.39371417324872,0.0149886219981402,0.0147788971165632,8.57234002698907,0.461827962093732,8.93264345707442,0.09008149032681,-0.611125389959013,0.0988400743644763,9.89884838659039,0.0226218383952847,0.0411938176591415,0.0248213498815266,3.79220078209545,4.21196246469686,41.8905468497254,11.0961539600691,0.0880412414576356,11.0914807270493,0.793636836717398,0.0590779199682889,8.53567284132599,0.0850343250104301,8.58095484325904,0.0192833967904748,-0.0292672350771479,0.0162072535316838,9.03454397820086,0.057846664820167,-0.124971679231867,0.048618797449933,1.54900062031895,0.147200913606726,0.310315045654267,1.23171886062039,63.14459869345008,61.31854364266499,64.95614686309433,0.0,0.0,0.0,0.0,0.0,0.0
29,NGC0217,14.9555038957645,13.4359302141575,12.7608686215637,12.4352045408733,13.7149384623386,13.0759620741012,12.692447392898,16.0480618808088,16.0480618808088,0.958383424700549,20.8412044053787,19.083266555873,0.318559481127522,48.8307114812044,0.262836002662141,0.0130810021506964,0.012984556118502,8.9078988740411,0.532299516687688,9.46433276569067,0.0197096872139993,-0.440059647567592,0.0216260515103008,9.79305089644251,0.0333749582576172,-0.182559709278673,0.0366199909007544,2.67968273963445,2.71781862161675,40.2873859747143,11.0163009050539,0.0860861193020039,10.8908227021839,-0.80952403829375,0.0614914191222611,nan,nan,8.38026827098611,0.290708465400463,0.0378927713341856,0.192605597117061,8.4820465768856,0.9280124172087,0.659439993150147,0.614844103360755,nan,nan,0.497842282470564,1.25382009220893,55.696472659843835,54.270250150496985,56.60463827932214,0.0,0.0,1.0,-1.0,0.0,0.0
30,NGC0237,14.7521442095442,13.7598132887138,13.2819526220695,13.0217498548551,13.9402690843753,13.5258322364982,13.2318557444697,16.5619973193177,16.5619973193177,0.841598732206384,87.6822708972781,16.8381763728291,0.117126516925055,37.605260565985,0.486510444580915,0.0137839686761719,0.0136783007220009,8.75718812640539,0.2272415545966,8.95213085805001,0.0590715297912416,-0.342428991284151,0.0648150288833755,9.76466685941547,0.0273147935695621,-0.0859653841299147,0.0299705990417248,3.67435557477035,3.92121145855901,41.5354071627021,10.5012937647268,0.0896433135875588,10.5395877027819,0.438497149694082,0.0578264698958449,8.49283827723391,0.0765475187107721,8.5746076918843,0.0102446863042678,-0.0565394269127066,0.00861042429868237,9.12288357368902,0.0161109435603698,-0.150314326901015,0.0135408792213694,1.09098939010761,0.102757336472195,0.161524392335676,0.762404314200218,58.63296642481218,57.05481655453545,59.67935334746672,0.0,0.0,0.0,0.0,0.0,0.0
