# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: RA, unit: deg, datatype: float64}
# - {name: DEC, unit: deg, datatype: float64}
# - {name: z, datatype: float64}
# - {name: type, datatype: string}
# - {name: r_band_abs_mag, unit: mag, datatype: float64}
# - {name: g-r, unit: mag, datatype: float64}
# - {name: Re, unit: arcsec, datatype: float64}
# - {name: QC_flag, datatype: int64, description: '0:OK;1:BAD;2:WARNING'}
# - {name: QC_reason, datatype: int64, description: '0:OK,1:partially covered/too large,2:bad quality,3:not good quality,4:too small,5:repeated,6:Crowded
#     with field stars,7:Bright single field star,8:Scale factor is clearly wrong,9:Wrong convolution,10:Integrated and resolved masses
#     do not match,11:pyPipe3D fitting issues'}
# - {name: multiple, datatype: int64, description: '0:single,1:multiple'}
# - {name: DL, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: DA, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: PA, unit: deg, datatype: float64, format: '{:.4f}'}
# - {name: ellip, datatype: float64, format: '{:.4f}'}
# - {name: Re_kpc, unit: kpc, datatype: float64, format: '{:.4f}'}
# - {name: log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: vel_sigma_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# delimiter: ','
# meta: !!omap
# - {date: '2025-02-15'}
# - {comments: Galaxy properties determined from eCALIFA}
# schema: astropy-2.0
ID,Name,RA,DEC,z,type,r_band_abs_mag,g-r,Re,QC_flag,QC_reason,multiple,DL,DA,PA,ellip,Re_kpc,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,e_log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
49,UGC00987,21.38,32.1361,0.01526,Sa,-20.18,0.64,9.79,2,6,0,66.12033894972731,64.12122125659513,-57.949371064399344,0.9483502093106532,3.04219685946838,10.4577254522708,0.0848760242890912,-0.405640158713192,0.065485862071002,-0.590248680175829,1.56865881784062,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.33313438925199,0.0534638847461365,9.75151919726871,0.0312032812496924,0.468562593932465,-0.43326413306325,-0.476633823862646,nan,nan,nan,nan,nan,nan,-0.212602573472752,0.162571738404964,-0.0600031367480827,0.481688816835511,-0.497840812901425,0.191172942188091,0.598342611134634,0.350885750814233,-1.23029965315619,0.265805487258385,-3.99713906666578,4.20002963734629,4.65320684061018,5.03466411077388,-0.255982603628953,0.161083541827234,-0.154766710343032,0.393673915545996,-0.465277072652388,0.22361354520237,0.519627323163831,0.438982103824449,-1.1284873364354,0.365277712074951,-6.89919050188024,6.6443510491919,6.54350514849374,nan,nan,2.34707641252232,0.233754027846933,1.89812114813367,0.34586732727905,0.0,0.0,96.3430196677405,59.9946825270531,0.685311064400737,nan,0.451997837342449,0.0813772813174235,0.256453971694506,0.0687786723678398,-0.03973363495841,0.0587481863631044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50,NGC0528,21.3898,33.6722,0.01562,S0,-20.9,0.64,8.56,0,0,0,67.59399409902494,65.50637386847706,-31.352723348366887,0.8647531322715405,2.71807551603858,10.9706566156821,0.0825193244135067,-0.902663896715767,0.0682462372768705,0.0410259198424289,1.645598492352315,0.00505320667386971,0.0792921161977682,0.0503106549580956,0.362695602379138,-0.788731090969135,0.145682860643459,0.784539409921631,0.824477016756886,-6.73164031394824,2.28034398512725,9.4033969860605,0.0478325609425477,9.65639077494686,0.0414846180484459,0.721843126034704,-0.977402362905648,-1.09965608856506,8.53987797402143,nan,8.68449693265419,nan,2.88100545702464,2.90951931392679,-0.228360255840793,0.290320351332632,-0.365636213735119,0.429902024553348,-0.269994279710329,0.0304495616832027,0.764403908678318,0.459236012423479,-0.758781124785721,0.280325313008287,-0.966894562437397,0.863760609453055,2.91913887833881,0.575333178328294,-0.106469445974342,0.226850392315763,-0.325727635555296,0.447589024942942,-0.577606661683761,0.27702943805562,0.786488965772379,0.551425693943281,-0.766416825298561,0.299847371225589,-0.778833511134483,1.15200820743879,3.42365436494869,3.75131071643621,0.486714419224125,2.63142972203009,0.366410431233529,2.1515065117715,0.440788031645048,472.70122873558,189.811759342087,377.062402501794,187.469469477094,nan,nan,0.665477057943221,0.112150090571295,0.395714653876578,0.323702427813518,-0.709509078518039,0.276494586194863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51,NGC0529,21.4175,34.7136,0.01556,E4,-21.09,0.65,7.92,0,0,0,67.34957459296477,65.2767612654088,77.42640862720174,0.5797905200096658,2.50597033068947,10.9938581910563,0.0701106508711304,-2.01986830689489,0.0546806126060616,-1.09867843585864,1.6490787286584447,0.146791850023506,0.0998574953471186,-0.233942872025857,0.424427870471693,-0.704789823465232,0.230955206709152,1.07522844580457,nan,-0.636158343368883,0.226343253035682,9.59313483559947,0.0319328866532934,9.74132481174892,0.0246732931293128,0.500961278705866,-3.21611136521645,-3.55327865977049,nan,nan,nan,nan,4.95653386291457,3.22700982950352,-0.278369472014329,0.272067245863441,-0.133021846034878,0.249459138758324,-0.357439341873407,0.247760116416793,0.569735654372101,0.353575316099621,-0.53386834135107,0.172199158650434,-0.268277763224575,0.336903310030717,2.98443056348228,1.88305023961573,-0.149293741512214,0.332968277770136,-0.298216208978412,0.366757038320897,-0.63143249913657,0.279633744588618,0.583328416043074,0.512817310477967,-0.533410594893332,0.201148664303452,-0.302682559832237,0.497368350631573,2.92272164030705,4.07836463220748,0.149502078210573,2.66568232695248,0.193340597910833,2.22408914824953,0.408118611927541,204.635222011259,159.679824474514,182.643136034927,182.208123841467,nan,nan,0.224956677044778,0.0410657206690743,0.0418759856736424,0.0238141773760699,-0.0617618775291825,0.0203411854635851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52,NGC0551,21.9191,37.1835,0.01705,Sbc,-20.07,0.57,18.71,0,0,0,72.61552431376501,70.2124788102551,45.543626774498804,0.9055522100806044,6.36881485382053,10.5516869897986,0.0839920483332816,0.0100785265884098,0.0563936849070115,-0.154967409960998,1.58275304846979,-0.212079508241778,0.0683941701459325,0.0285158276144279,0.18864633681019,-0.526761508337688,0.133961981112353,nan,nan,-4.27762743165794,0.862724239020182,9.29334160516048,0.0431656703550381,9.69386922602156,0.0260990250158336,0.620606982339452,0.00718563132430171,-0.040650811894578,8.53026917768887,nan,8.52277010799762,nan,3.12708615603101,1.95574154459535,-0.405420577646834,0.0870617583518872,-0.55389244427661,0.325005972404793,-0.553467887640127,0.159624296429547,0.310432639496676,0.390701660730791,-1.38816990087551,0.404407155384617,-15.6504920374614,9.91408621590486,5.72718139834309,18.0139444527587,-0.38910827198916,0.157408588128632,-0.346417837590498,0.352309223170263,-0.464743528435109,0.219849411648575,0.31906191252785,0.360564626356176,-1.14033716525667,0.438523635882608,-11.0214072432616,15.1397055037494,5.3426822968177,2.81035740528153,0.253919213507104,1.75930174771243,0.211163477027429,1.48808757319497,0.490564030861305,113.831806885458,45.6202822568664,106.069690177742,32.119280695916,0.863443142742939,0.161458184429752,0.271259088658875,0.00588005401875305,0.126310356679092,0.0412362980365495,-0.0356488109077295,0.0352225135870534,8.54392939675523,0.00722671422912208,-0.00196935306064918,0.00591911368227217,8.54825412424409,0.014751005648126,-0.0397805445806966,0.0120819609840451,8.75143338179385,0.0218320939124908,-0.0596481026678578,0.0178817982409377,8.57389379572408,0.0126396216484575,-0.0666304651082541,0.0103526104763682
53,UGC01057,22.2215,13.7943,0.02126,Sc,-19.58,0.52,13.76,0,0,0,90.11650616660805,86.4488119268234,61.45050798100241,0.949,5.76764897828325,10.291383530825,0.102625285223395,0.080844528240892,0.0904178093963716,0.0168043632224353,1.54370752962375,-0.0718175881771266,0.116734207479748,-0.122808325631359,0.24987815123045,-0.656283173884732,0.13281261239049,0.530703416617728,0.233475364113428,-1.91407263252653,1.20745553452158,9.18966801556401,0.0598802519576763,9.68088406512396,0.0514855905163327,0.545246544213738,0.0768477555019566,0.0475014120929414,8.60457251925333,0.0505225654149956,8.52077664915597,0.0230196757674562,3.6483818620972,1.55375511514828,-0.425418750238042,0.0994836476538459,-0.270025068277085,0.250747821010142,-0.481438742464682,0.135516620352317,0.641655161971099,0.428567203844051,-1.40791522402411,0.367498374143162,-21.6438984060777,12.5150440115125,5.24525628802565,7.35099882175291,-0.55833895656119,0.221670700738839,-0.0371130755923402,0.320035591932556,-0.473105202964357,0.198479887317733,0.553282527553501,0.409181290104173,-1.25403446963297,0.39572497511151,-35.5206532886218,39.0873225203288,4.45379132396621,2.39713958991186,0.153582080422136,1.67163598778185,0.271690050397376,1.0623673383536,0.734959369357857,104.161540943185,27.3406305436085,101.646100513095,78.9562213287389,1.25220241274016,0.04880912246596,0.443007827134076,0.103214465099651,0.217485102656708,0.0342727737050218,-0.110018432698011,0.0292745298431291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54,NGC0570,22.2441,-0.948,0.0182,Sb,-20.46,0.59,10.28,0,0,0,77.86247130557868,75.10710019226461,10.452381266407793,0.6408474853954392,3.74191880544741,10.7049704185248,0.0767461791964454,-0.996683521592229,0.0520680947990705,-0.503666067762308,1.60574556277872,0.136808294372007,0.0409367418133919,0.0784672261561896,0.335871153104465,-0.225541407333573,0.13573939480516,0.944135812382715,0.353359553245152,-2.0926365582673,0.281374107378314,9.38788053257165,0.0345582682982369,9.62893672790354,0.030496905503591,0.647255744154263,-1.05953078155436,-1.25707332468677,nan,nan,nan,nan,2.42145825056564,1.40568037580284,-0.279283020202699,0.250629941912196,-0.169712383184204,0.273450148827481,-0.344248792328091,0.238066182111119,0.715343921716735,0.377918983143775,-0.576988865089952,0.228029677625923,-1.10076842204455,0.718722504184064,3.17971379602422,3.15674427137782,-0.359543308110911,0.264328869788446,-0.22716907597138,0.358827817140591,-0.47498092614544,0.282293103531857,0.38174374997574,0.430284663881635,-0.874051011096566,0.326836018361165,-2.92138740192535,3.53489313863315,4.01977839111454,3.48607112269041,0.222847508257044,2.10131231455294,0.212531201960175,1.72291199526273,0.417506365434851,156.654520408594,26.2649118666195,133.963966796226,45.458997428649,nan,nan,0.188375802994632,0.00842090268440462,0.0574612553851954,0.0296285268523656,-0.0648825380502129,0.0253075867454649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,UGC01062,22.2478,-0.5614,0.018,S0a,-21.05,0.56,7.43,2,7,0,77.08893314397484,74.38695753861228,-32.07287297283081,0.8951184899805793,2.67916385269459,10.9347452956461,0.0901843283459034,-1.39125822401268,0.0597172863751856,-0.27129901617756,1.640211794346915,-0.583325508095252,0.132161312401885,nan,nan,nan,nan,1.12535309761528,0.547026155728641,-0.268372484542916,0.341780362300829,9.32086844995286,0.0784487451183166,9.67063890637219,0.0534115287816497,0.791676327543404,-1.60774265977807,-2.14969462265277,nan,nan,nan,nan,1.75219568784894,0.63692607048261,-0.279057204907927,0.193371859800886,-0.562745689855105,0.418966925731891,-0.644453154967512,0.143292769677223,0.677817059976037,0.384100267723373,-0.650065545800425,0.226452560407227,-0.840889242711051,0.792607958576587,2.95764691534081,0.789595031969003,-0.322171754515135,0.232160867723947,-0.584945855458182,0.378292374761841,-0.642631580367287,0.140561138181574,0.689228910978832,0.452753807914165,-0.540128822324521,0.247906000594625,-0.607676141477335,0.701597191331877,3.17903315924826,3.5244923472311,0.134135853073505,2.54161534056823,0.253884150582322,2.12594710156642,0.419113104416976,84.866090687744,22.9703277757215,180.03839660199,51.4594137586329,nan,nan,0.38959186200631,0.0263839526187872,0.0966043005995252,0.0272972121893461,-0.116856745353441,0.0233162643837651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56,2MASXJ01331766+1319567,23.3234,13.3337,0.00887,Sc,-16.85,0.46,17.46,0,0,0,41.02590967867852,40.24607939597475,84.16571595020815,0.949,3.40617174699784,9.3454877666344,0.0796033103916833,-1.13466695520892,0.0913722962348203,-0.990139507212796,1.40182316499516,-0.395009760627999,0.179860389192344,-0.03290900973824,0.520716262953603,-0.106424084261759,0.114025020027203,1.10479271932615,1.0686246774322,-7.2391469340509,3.69600849584138,9.24386527596912,0.0736802770972797,9.65128739375928,0.053119120589387,0.759764801599509,-1.13835644081323,-1.16534729276509,8.44051726667259,0.112618312219227,8.43102861191636,0.0779859188489582,3.77644552132282,2.3565027463505,-0.645006776645262,0.209071057578776,-0.0244282243004939,0.24593992060682,-0.268200835363408,0.18422489391871,0.431517103940832,0.439140365196191,-1.11420525590918,0.369945593690225,-16.1542649548312,16.837430320482,3.39716622211185,1.27075372225883,-0.638740198032842,0.235095432043579,-0.0322257429601607,0.302207129225921,-0.277205591160886,0.203289894798435,0.446699736469479,0.429626090250718,-0.979298340608585,0.412011775383903,-12.7417898546033,16.2669666029442,3.72789716678986,2.10141923015399,0.280140301778171,1.33143195867097,0.188879413508555,0.980591862655316,0.575631670648328,84.7419042549208,12.317274488458,87.545164934118,47.2229924369919,nan,nan,0.23010429978634,0.026560130910273,0.102430901485246,0.0171217931471241,-0.0523814457694941,0.0146247995206739,8.43879648981149,0.0112489000171799,-0.0602151878332672,0.00960839242512367,8.41410813551326,0.0129706142168476,-0.0725954410629551,0.0110790167216371,8.55094145601684,0.0194079427117889,-0.109722346267049,0.0165775435335354,8.22509366945013,0.0355632286879838,-0.106909298736401,0.0303767885408079
57,UGC01123,23.531,-1.0322,0.01626,Sab,-19.7,0.58,9.79,2,7,0,68.42543097425867,66.28706198256671,-19.249749950540657,0.949,3.14694392136996,10.1668470391657,0.0917769742735351,-1.36869273760161,0.086754831716583,-0.878421031013442,1.525027055874855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.33654636503866,0.109783609887484,9.68451127752499,0.155607790142593,0.536765328579069,-1.39307938586838,-1.54262651271443,nan,nan,nan,nan,nan,nan,-0.254615278349048,0.26320872776744,-0.337417427187025,0.351041027517108,-0.442157098961129,0.193672855126672,2.00480326445908,0.767245623440887,-0.908827746723447,0.160447348605514,-0.726908648207338,0.900552338072562,3.04050840106366,1.61320367841692,-0.38606195070469,0.201396177814877,-0.156681411629973,0.349214046620183,-0.357162916116342,0.245092542956731,0.757430381614243,0.6770077174671,-0.821466247087413,0.299417683795975,-3.09488859959005,2.87927376784645,4.3596815381461,nan,nan,2.11384986283798,0.310249180763373,1.66433194044648,0.333530684022133,0.0,0.0,72.962018401599,23.2488060724293,nan,nan,0.638288645381985,0.224105270763351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58,IC0159,26.606,-8.636,0.01333,Sdm,-18.88,0.34,16.66,0,0,0,54.65375493383666,53.27968390315987,-55.38353235156201,0.7627459823433118,4.30220136020589,9.88422136189148,0.0927154610710235,-0.232850375219017,0.22824779733578,-0.0258923819052834,1.482633204283722,-0.610528190031691,0.0267251710668999,-0.12749408314623,0.0846391442384664,-0.531545984981964,0.0686330828683514,0.198208569817356,0.33578346884277,-45.7836808888598,13.8838155550451,8.75004162434968,0.12390359957342,9.44842687099278,0.0608284053880214,0.686902732280847,-0.233551399830269,-0.251230322409223,8.45627710586468,0.0499601805471404,8.43507093747138,0.0257551108255101,3.40036117010225,1.91899498493261,-0.692563992171889,0.154913397365114,-0.0903004632884716,0.223557502237779,-0.307302569290413,0.155038698049269,0.344983899946124,0.381188705592918,-1.39496165694788,0.46978752753419,-32.4777643021641,34.5747547847172,4.96318904649719,33.7612136614272,-0.678320124272037,0.191949821364298,-0.0534539971454274,0.272054423353135,-0.305349084429149,0.190334752192478,0.402613213498937,0.413140411840775,-1.21956843883045,0.51630387140348,-19.0225025799488,27.9519769942677,4.08767747306707,2.43946184175333,0.214880783596805,1.37023752736175,0.283226539919287,1.14315403996293,0.672793168542439,89.2697640422447,56.7729246835147,91.5652624212496,63.0752991222177,0.0526677445597516,0.0363816112987214,0.469082212224936,0.0590009088955315,0.211014986454665,0.0983038656054882,-0.272181032547825,0.0839675093743916,8.4363413693014,0.0136013657469642,-0.0300987378247734,0.0116177812421548,8.41413052901636,0.0116436989238218,-0.0465850171644346,0.00994561498183866,8.54924772619125,0.0163157443524565,-0.0768155656798154,0.0139363025902064,8.30356498201556,0.0357126924291997,-0.0728207356202539,0.0305044549150077
